iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
5919,28.75,23.0246,19.8637,20.7367,0.5713,1.0e-04,,,10.6
5920,28.49,22.8109,20.0626,20.8535,0.5565,1.0e-04,30.73,0.29,10.6
5921,30.07,24.2316,20.6040,20.5418,0.5682,1.0e-04,,,10.6
5922,28.34,22.6336,19.9434,20.4420,0.5650,1.0e-04,,,10.6
5923,29.00,23.2566,20.3169,20.3899,0.5484,1.0e-04,,,10.6
5924,29.47,23.8457,20.7918,20.7497,0.5530,1.0e-04,,,10.6
5925,28.67,22.9945,19.4434,20.4682,0.5633,1.0e-04,,,10.6
5926,28.31,22.6547,20.5069,20.5829,0.5580,1.0e-04,,,10.6
5927,28.44,22.7578,20.6975,21.0963,0.5527,1.0e-04,,,10.6
5928,29.97,24.0637,19.2331,20.5895,0.5717,1.0e-04,,,10.6
5929,29.77,23.7445,20.5300,20.7434,0.5752,1.0e-04,,,10.6
5930,29.56,23.6250,19.5032,20.5628,0.5736,1.0e-04,31.90,0.30,10.6
5931,28.83,23.0086,20.1163,20.6310,0.5721,1.0e-04,,,10.6
5932,30.15,24.2391,20.7951,20.7251,0.5617,1.0e-04,,,10.6
5933,28.72,22.9719,19.0934,20.5827,0.5679,1.0e-04,,,10.6
5934,28.97,23.2219,19.0437,20.5296,0.5681,1.0e-04,,,10.6
5935,29.70,23.9023,21.1309,20.5579,0.5732,1.0e-04,,,10.6
5936,29.27,23.4613,20.7165,20.6495,0.5686,1.0e-04,,,10.6
5937,30.16,24.3125,20.1564,20.7571,0.5632,1.0e-04,,,10.6
5938,29.12,23.3551,20.9613,20.9518,0.5605,1.0e-04,,,10.6
5939,29.37,23.5844,21.5117,20.5599,0.5556,1.0e-04,,,10.6
5940,28.98,23.3152,19.8138,20.5057,0.5546,1.0e-04,30.27,0.23,10.6
5941,29.24,23.5941,21.1025,20.8251,0.5479,1.0e-04,,,10.6
5942,29.04,23.4332,21.3064,20.7287,0.5372,1.0e-04,,,10.6
5943,29.15,23.5246,19.8147,20.8008,0.5491,1.0e-04,,,10.6
5944,29.86,24.2043,21.2106,20.9904,0.5441,1.0e-04,,,10.6
5945,28.14,22.5547,20.0813,21.0440,0.5557,1.0e-04,,,10.6
5946,28.62,22.9926,20.8584,20.9535,0.5572,1.0e-04,,,10.6
5947,28.60,22.8645,19.1796,20.5027,0.5590,1.0e-04,,,10.6
5948,30.12,24.3293,20.1763,20.7810,0.5661,1.0e-04,,,10.6
5949,28.62,22.9547,20.1428,20.7080,0.5590,1.0e-04,,,10.6
5950,30.05,24.2418,20.7135,20.7029,0.5660,1.0e-04,30.46,0.25,10.6
5951,29.19,23.4820,20.0497,20.8359,0.5644,1.0e-04,,,10.6
5952,29.07,23.3879,20.3682,20.8725,0.5641,1.0e-04,,,10.6
5953,28.67,22.9613,19.1136,20.5440,0.5535,1.0e-04,,,10.6
5954,28.44,22.6949,18.3990,20.3915,0.5750,1.0e-04,,,10.6
5955,29.13,23.3887,20.6084,20.7585,0.5721,1.0e-04,,,10.6
5956,28.42,22.6977,19.4639,20.4785,0.5724,1.0e-04,,,10.6
5957,27.72,22.0816,19.1901,20.2555,0.5632,1.0e-04,,,10.6
5958,29.38,23.6328,19.8325,20.5343,0.5745,1.0e-04,,,10.6
5959,27.86,22.2191,19.8043,20.1507,0.5726,1.0e-04,,,10.6
5960,29.55,23.6422,20.4802,20.1552,0.5754,1.0e-04,31.19,0.29,10.7
5961,28.99,23.2160,18.1513,20.0559,0.5645,1.0e-04,,,10.6
5962,29.32,23.6113,19.7254,20.2214,0.5603,1.0e-04,,,10.6
5963,29.04,23.2918,19.7033,20.4778,0.5732,1.0e-04,,,10.6
5964,29.53,23.6832,21.0267,20.6315,0.5619,1.0e-04,,,10.6
5965,29.27,23.5117,19.8879,20.5870,0.5645,1.0e-04,,,10.6
5966,28.58,22.8684,19.9777,20.6667,0.5598,1.0e-04,,,10.6
5967,27.88,22.2211,18.9085,20.4654,0.5659,1.0e-04,,,10.6
5968,29.58,23.8047,20.4512,20.5750,0.5657,1.0e-04,,,10.6
5969,28.10,22.4945,20.3299,21.0076,0.5513,1.0e-04,,,10.6
5970,29.37,23.7586,20.4384,20.8592,0.5390,1.0e-04,29.95,0.22,10.6
5971,28.91,23.2949,19.9462,20.8231,0.5522,1.0e-04,,,10.6
5972,28.98,23.3598,20.2784,20.5476,0.5521,1.0e-04,,,10.6
5973,29.77,24.0473,20.8469,20.6540,0.5584,1.0e-04,,,10.6
5974,30.22,24.4172,21.3679,20.8231,0.5668,1.0e-04,,,10.6
5975,29.17,23.4402,21.2440,20.6811,0.5552,1.0e-04,,,10.6
5976,29.05,23.3438,20.0980,20.5063,0.5643,1.0e-04,,,10.6
5977,28.97,23.3074,19.7575,20.5556,0.5501,1.0e-04,,,10.6
5978,28.37,22.7512,20.2546,20.9661,0.5609,1.0e-04,,,10.6
5979,29.46,23.7898,20.5014,20.7035,0.5477,1.0e-04,,,10.6
5980,29.32,23.5684,20.6522,20.6281,0.5587,1.0e-04,30.41,0.25,10.6
5981,28.87,23.2121,20.8920,20.7835,0.5633,1.0e-04,,,10.6
5982,29.29,23.5355,20.6579,20.7148,0.5443,1.0e-04,,,10.6
5983,27.86,22.2672,19.6701,20.8338,0.5614,1.0e-04,,,10.6
5984,29.48,23.7641,21.1350,20.7623,0.5657,1.0e-04,,,10.6
5985,29.92,24.1023,19.8958,20.1312,0.5645,1.0e-04,,,10.6
5986,29.50,23.7188,19.1054,20.1816,0.5747,1.0e-04,,,10.6
5987,29.01,23.2293,20.2570,20.4448,0.5624,1.0e-04,,,10.6
5988,29.14,23.3629,19.8965,20.5426,0.5623,1.0e-04,,,10.6
5989,28.82,23.1066,17.8868,19.8500,0.5582,1.0e-04,,,10.6
5990,28.51,22.8000,19.5183,20.1920,0.5669,1.0e-04,31.05,0.27,10.6
5991,29.42,23.6918,18.9476,20.2982,0.5674,1.0e-04,,,10.6
5992,28.73,22.9305,19.9674,20.4411,0.5588,1.0e-04,,,10.6
5993,29.69,23.9059,20.1463,20.6045,0.5587,1.0e-04,,,10.6
5994,29.24,23.4949,19.8800,20.3476,0.5636,1.0e-04,,,10.6
5995,29.03,23.2777,20.3184,20.6681,0.5635,1.0e-04,,,10.6
5996,29.46,23.6129,19.5003,20.5932,0.5608,1.0e-04,,,10.6
5997,29.14,23.3246,20.5516,20.3856,0.5657,1.0e-04,,,10.6
5998,30.11,24.1988,20.7153,20.3649,0.5667,1.0e-04,,,10.6
5999,29.73,23.9125,20.0324,20.5431,0.5686,1.0e-04,,,10.6
6000,28.15,22.4277,20.0364,20.5666,0.5639,1.0e-04,31.17,0.28,10.6
6001,29.26,23.5137,20.1428,20.2425,0.5715,1.0e-04,,,10.6
6002,30.63,24.6641,20.1073,20.3091,0.5664,1.0e-04,,,10.6
6003,27.48,21.8500,20.3439,20.5178,0.5549,1.0e-04,,,10.6
6004,28.92,23.2410,20.3380,20.5009,0.5454,1.0e-04,,,10.6
6005,29.05,23.3570,19.4739,20.3577,0.5633,1.0e-04,,,10.6
6006,28.74,23.1141,18.8296,20.4970,0.5620,1.0e-04,,,10.6
6007,30.07,24.3371,19.9793,20.8872,0.5517,1.0e-04,,,10.6
6008,29.61,23.8664,20.8942,20.7271,0.5594,1.0e-04,,,10.7
6009,28.53,22.8875,20.1986,20.4141,0.5574,1.0e-04,,,10.6
6010,29.07,23.3113,19.6240,20.2680,0.5672,1.0e-04,31.31,0.27,10.7
6011,28.81,23.0422,20.7141,20.5118,0.5672,1.0e-04,,,10.6
6012,29.01,23.2410,19.5076,20.5705,0.5578,1.0e-04,,,10.6
6013,29.09,23.3559,20.3957,20.4254,0.5502,1.0e-04,,,10.6
6014,29.65,23.8414,21.3403,20.5302,0.5726,1.0e-04,,,10.6
6015,29.63,23.7957,20.9904,20.6986,0.5635,1.0e-04,,,10.6
6016,29.35,23.5582,20.8109,20.7550,0.5698,1.0e-04,,,10.6
6017,28.21,22.4168,19.8662,20.6304,0.5726,1.0e-04,,,10.6
6018,28.80,22.9398,20.2651,20.6636,0.5687,1.0e-04,,,10.6
6019,29.83,23.9500,20.4185,20.7258,0.5659,1.0e-04,,,10.6
6020,29.78,24.0027,21.1441,20.8846,0.5707,1.0e-04,29.93,0.30,10.6
6021,29.99,24.0680,20.3062,20.3345,0.5762,1.0e-04,,,10.6
6022,29.52,23.5684,20.7692,20.6687,0.5691,1.0e-04,,,10.6
6023,29.60,23.7754,20.6994,20.7827,0.5725,1.0e-04,,,10.6
6024,29.48,23.7656,21.2808,21.1386,0.5557,1.0e-04,,,10.6
6025,29.12,23.4086,21.8304,20.9632,0.5663,1.0e-04,,,10.6
6026,28.45,22.7094,18.8266,20.7851,0.5649,1.0e-04,,,10.6
6027,28.26,22.6012,19.1697,20.4324,0.5735,1.0e-04,,,10.6
6028,29.54,23.6543,20.4481,20.7315,0.5690,1.0e-04,,,10.6
6029,29.61,23.8117,19.7540,20.6116,0.5688,1.0e-04,,,10.6
6030,29.26,23.5187,20.6583,20.5579,0.5601,1.0e-04,31.14,0.27,10.6
6031,30.17,24.2992,20.7990,20.7019,0.5619,1.0e-04,,,10.6
6032,28.78,22.9906,19.5438,20.1887,0.5677,1.0e-04,,,10.6
6033,27.92,22.2762,19.1811,20.7486,0.5534,1.0e-04,,,10.6
6034,28.96,23.3445,21.1398,20.8452,0.5616,1.0e-04,,,10.6
6035,28.97,23.2141,21.1860,20.6762,0.5572,1.0e-04,,,10.6
6036,27.87,22.2867,20.0677,20.9748,0.5557,1.0e-04,,,10.6
6037,29.09,23.4816,21.3282,20.5704,0.5629,1.0e-04,,,10.6
6038,29.45,23.6648,20.7648,20.7187,0.5537,1.0e-04,,,10.6
6039,28.85,23.2656,20.7634,20.6256,0.5537,1.0e-04,,,10.6
6040,28.55,22.8891,20.8720,20.9920,0.5649,1.0e-04,30.32,0.25,10.6
6041,28.18,22.4809,20.4431,20.5908,0.5602,1.0e-04,,,10.6
6042,29.79,24.0859,19.2036,20.4896,0.5458,1.0e-04,,,10.6
6043,29.80,24.1344,20.2484,20.5895,0.5611,1.0e-04,,,10.6
6044,29.56,23.8020,20.8376,20.5806,0.5638,1.0e-04,,,10.6
6045,29.70,23.9406,21.6078,20.8830,0.5660,1.0e-04,,,10.6
6046,29.26,23.4566,20.8991,20.5979,0.5635,1.0e-04,,,10.6
6047,28.88,23.1961,20.1885,20.4716,0.5540,1.0e-04,,,10.6
6048,28.79,22.9840,19.5454,20.6805,0.5692,1.0e-04,,,10.6
6049,29.11,23.3203,19.5432,20.3265,0.5672,1.0e-04,,,10.6
6050,29.10,23.3559,19.9641,20.4199,0.5515,1.0e-04,30.67,0.24,10.6
6051,29.82,24.0996,21.5244,20.6879,0.5457,1.0e-04,,,10.6
6052,29.88,24.1309,21.0698,20.5982,0.5564,1.0e-04,,,10.6
6053,29.18,23.5621,19.6534,20.3984,0.5544,1.0e-04,,,10.6
6054,29.46,23.7828,20.8303,20.9473,0.5606,1.0e-04,,,10.6
6055,28.97,23.2645,20.3819,20.6164,0.5637,1.0e-04,,,10.6
6056,29.42,23.6148,20.4099,20.9766,0.5645,1.0e-04,,,10.6
6057,29.23,23.4398,21.7954,20.8014,0.5583,1.0e-04,,,10.6
6058,28.99,23.2828,20.8315,21.0306,0.5551,1.0e-04,,,10.6
6059,27.84,22.2000,19.2117,20.7898,0.5625,1.0e-04,,,10.6
6060,29.58,23.8133,21.3984,20.7400,0.5656,1.0e-04,31.50,0.26,10.6
6061,29.62,23.8785,20.3205,20.6923,0.5628,1.0e-04,,,10.6
6062,29.04,23.2992,20.6900,20.6486,0.5462,1.0e-04,,,10.6
6063,28.02,22.4344,20.2769,20.3697,0.5520,1.0e-04,,,10.6
6064,28.54,22.9594,19.7890,20.7696,0.5608,1.0e-04,,,10.6
6065,29.68,23.8605,20.9207,20.7830,0.5641,1.0e-04,,,10.6
6066,29.15,23.4473,21.0628,20.4962,0.5583,1.0e-04,,,10.6
6067,29.23,23.5773,21.0345,20.7932,0.5601,1.0e-04,,,10.6
6068,29.36,23.6793,21.1685,20.8313,0.5654,1.0e-04,,,10.6
6069,29.34,23.5141,20.7930,20.8164,0.5683,1.0e-04,,,10.6
6070,29.45,23.6449,20.3287,20.4087,0.5631,1.0e-04,30.88,0.25,10.6
6071,29.20,23.4547,19.8288,20.5383,0.5618,1.0e-04,,,10.6
6072,28.30,22.6477,19.4366,20.4828,0.5650,1.0e-04,,,10.6
6073,28.20,22.5629,19.1780,20.1649,0.5546,1.0e-04,,,10.6
6074,28.28,22.6023,18.7860,20.1619,0.5538,1.0e-04,,,10.6
6075,29.15,23.5332,21.2373,20.7087,0.5471,1.0e-04,,,10.6
6076,29.41,23.7484,21.0618,20.9159,0.5540,1.0e-04,,,10.6
6077,27.76,22.2441,21.9938,21.2810,0.5528,1.0e-04,,,10.6
6078,30.25,24.5391,22.3576,21.4705,0.5514,1.0e-04,,,10.7
6079,28.93,23.3406,19.9852,21.3273,0.5468,1.0e-04,,,10.6
6080,28.24,22.6082,20.5940,20.4517,0.5630,1.0e-04,30.94,0.22,10.6
6081,28.94,23.3410,19.2489,20.4097,0.5506,1.0e-04,,,10.6
6082,29.83,24.1395,21.2484,20.6265,0.5484,1.0e-04,,,10.6
6083,29.30,23.5887,21.2058,20.8407,0.5511,1.0e-04,,,10.7
6084,28.91,23.2383,21.5765,21.1182,0.5525,1.0e-04,,,10.6
6085,30.01,24.3398,19.5640,20.5099,0.5435,1.0e-04,,,10.7
6086,28.71,23.0945,19.5625,20.6465,0.5524,1.0e-04,,,10.6
6087,29.35,23.6812,20.9338,20.8436,0.5484,1.0e-04,,,10.6
6088,29.48,23.7707,21.4548,20.7980,0.5526,1.0e-04,,,10.6
6089,29.84,24.1211,20.8646,20.7905,0.5557,1.0e-04,,,10.6
6090,28.29,22.6625,21.6083,20.9651,0.5566,1.0e-04,30.19,0.25,10.6
6091,28.33,22.6703,19.3720,20.6069,0.5614,1.0e-04,,,10.6
6092,29.50,23.7469,20.3260,20.8388,0.5586,1.0e-04,,,10.6
6093,29.30,23.5488,20.8425,20.8564,0.5463,1.0e-04,,,10.6
6094,28.78,23.0875,19.5493,20.6313,0.5561,1.0e-04,,,10.6
6095,28.85,23.1855,20.5671,20.8257,0.5508,1.0e-04,,,10.6
6096,29.48,23.7676,20.8389,20.9231,0.5592,1.0e-04,,,10.6
6097,28.75,23.0387,20.5017,20.7851,0.5591,1.0e-04,,,10.6
6098,28.86,23.1672,20.7707,21.0720,0.5550,1.0e-04,,,10.6
6099,30.04,24.2242,19.2811,20.4491,0.5613,1.0e-04,,,10.7
6100,29.06,23.4102,21.4082,20.9493,0.5536,1.0e-04,30.97,0.26,10.7
6101,28.46,22.7672,19.1898,20.5201,0.5631,1.0e-04,,,10.6
6102,29.24,23.4656,20.2522,20.4148,0.5627,1.0e-04,,,10.7
6103,30.49,24.5988,22.1399,20.8427,0.5557,1.0e-04,,,10.7
6104,28.36,22.6980,21.2232,21.1992,0.5603,1.0e-04,,,10.6
6105,29.13,23.2852,19.7753,20.6511,0.5613,1.0e-04,,,10.6
6106,29.55,23.7598,19.8850,20.4054,0.5668,1.0e-04,,,10.7
6107,30.77,24.9035,21.7668,20.4881,0.5517,1.0e-04,,,10.7
6108,28.94,23.1801,19.2949,20.1507,0.5511,1.0e-04,,,10.6
6109,29.20,23.4824,21.2274,20.6197,0.5460,1.0e-04,,,10.7
6110,28.26,22.6234,20.1465,20.5151,0.5472,1.0e-04,30.62,0.25,10.6
6111,29.31,23.5996,19.6543,20.3870,0.5478,1.0e-04,,,10.7
6112,28.41,22.8840,19.8987,20.8216,0.5396,1.0e-04,,,10.6
6113,28.74,23.1176,20.7302,20.8391,0.5284,1.0e-04,,,10.6
6114,29.65,24.0836,20.8886,20.9004,0.5410,1.0e-04,,,10.6
6115,28.42,22.8234,21.1360,20.7787,0.5466,1.0e-04,,,10.6
6116,29.65,23.9434,21.0746,21.1045,0.5481,1.0e-04,,,10.6
6117,29.90,24.1719,19.9902,20.5904,0.5530,1.0e-04,,,10.6
6118,30.38,24.5566,21.1311,20.5832,0.5549,1.0e-04,,,10.7
6119,28.78,23.0621,19.7216,20.9685,0.5502,1.0e-04,,,10.6
6120,29.11,23.4746,19.8087,20.7653,0.5381,1.0e-04,29.96,0.25,10.6
6121,29.31,23.5836,20.6091,20.9220,0.5522,1.0e-04,,,10.6
6122,28.49,22.8688,20.4865,20.6489,0.5476,1.0e-04,,,10.6
6123,29.59,23.7672,19.2119,20.3271,0.5639,1.0e-04,,,10.7
6124,28.23,22.5098,19.6143,20.5235,0.5670,1.0e-04,,,10.6
6125,28.38,22.6078,20.0693,20.6469,0.5559,1.0e-04,,,10.6
6126,29.19,23.4371,20.1126,20.3267,0.5527,1.0e-04,,,10.7
6127,29.10,23.4605,20.3993,20.6057,0.5493,1.0e-04,,,10.6
6128,28.66,23.0168,19.8486,20.4202,0.5370,1.0e-04,,,10.6
6129,29.20,23.5559,19.8168,20.6940,0.5587,1.0e-04,,,10.6
6130,28.91,23.2457,21.3008,21.0008,0.5474,1.0e-04,30.02,0.23,10.6
6131,28.48,22.8918,20.3232,20.9616,0.5409,1.0e-04,,,10.6
6132,29.56,23.9035,19.6918,20.5248,0.5482,1.0e-04,,,10.6
6133,28.05,22.4672,19.0570,20.8093,0.5454,1.0e-04,,,10.6
6134,29.41,23.7324,20.1324,20.7083,0.5473,1.0e-04,,,10.6
6135,29.20,23.5762,20.9637,20.8407,0.5492,1.0e-04,,,10.6
6136,29.35,23.7207,21.4326,20.9915,0.5634,1.0e-04,,,10.6
6137,29.88,24.1262,21.6836,21.1355,0.5599,1.0e-04,,,10.6
6138,28.91,23.2129,21.1366,20.8898,0.5591,1.0e-04,,,10.6
6139,29.19,23.4547,20.2948,20.8483,0.5543,1.0e-04,,,10.6
6140,28.52,22.8703,20.7396,20.9312,0.5547,1.0e-04,31.05,0.25,10.6
6141,29.45,23.7586,21.7278,21.0022,0.5578,1.0e-04,,,10.6
6142,28.67,22.9711,20.2746,20.5663,0.5550,1.0e-04,,,10.6
6143,28.70,23.0063,19.3697,20.4601,0.5608,1.0e-04,,,10.6
6144,28.98,23.2145,20.2775,20.4841,0.5532,1.0e-04,,,10.7
6145,28.27,22.7086,20.2016,20.5264,0.5536,1.0e-04,,,10.6
6146,29.22,23.5742,20.0565,20.4580,0.5574,1.0e-04,,,10.6
6147,29.63,23.9156,20.2861,20.4921,0.5353,1.0e-04,,,10.6
6148,28.82,23.2211,20.3515,20.5439,0.5502,1.0e-04,,,10.6
6149,29.70,24.0387,20.0614,20.3043,0.5418,1.0e-04,,,10.6
6150,28.89,23.2254,19.8959,20.5934,0.5452,1.0e-04,30.64,0.23,10.6
6151,29.73,24.0410,19.3831,20.4260,0.5455,1.0e-04,,,10.6
6152,29.24,23.5938,20.6797,20.2030,0.5420,1.0e-04,,,10.6
6153,29.51,23.8094,20.2595,20.4384,0.5467,1.0e-04,,,10.7
6154,28.92,23.2770,19.9520,20.5372,0.5430,1.0e-04,,,10.6
6155,28.48,22.9051,20.0001,20.5202,0.5323,1.0e-04,,,10.6
6156,29.74,24.0469,20.3038,20.5186,0.5522,1.0e-04,,,10.6
6157,29.58,23.9324,19.6416,20.3264,0.5299,1.0e-04,,,10.6
6158,30.05,24.4617,21.0567,20.7277,0.5268,1.0e-04,,,10.7
6159,30.34,24.6422,20.4857,20.5597,0.5453,1.0e-04,,,10.7
6160,29.56,23.9477,21.6534,21.1387,0.5366,1.0e-04,29.44,0.22,10.6
6161,29.56,23.9352,21.0456,21.0250,0.5410,1.0e-04,,,10.6
6162,28.49,22.9562,20.3194,20.7591,0.5388,1.0e-04,,,10.6
6163,28.98,23.3699,19.8493,20.9497,0.5475,1.0e-04,,,10.6
6164,30.07,24.3109,21.1220,20.5633,0.5460,1.0e-04,,,10.7
6165,29.05,23.3996,21.1995,20.7720,0.5569,1.0e-04,,,10.6
6166,29.18,23.3902,20.5353,20.7581,0.5625,1.0e-04,,,10.6
6167,30.02,24.1039,21.3681,20.7574,0.5572,1.0e-04,,,10.7
6168,29.00,23.2266,19.6134,20.4527,0.5597,1.0e-04,,,10.6
6169,28.71,22.9703,19.3654,20.4021,0.5499,1.0e-04,,,10.6
6170,29.33,23.5594,20.6823,20.9109,0.5537,1.0e-04,31.32,0.25,10.6
6171,29.18,23.3707,20.9879,20.8526,0.5508,1.0e-04,,,10.6
6172,29.27,23.6996,21.5438,20.8851,0.5407,1.0e-04,,,10.6
6173,29.64,24.0148,20.6224,20.9895,0.5466,1.0e-04,,,10.6
6174,29.52,23.8809,21.8113,21.0081,0.5483,1.0e-04,,,10.6
6175,30.21,24.3582,20.7611,21.0928,0.5643,1.0e-04,,,10.7
6176,28.48,22.7660,20.1857,20.5503,0.5625,1.0e-04,,,10.6
6177,28.13,22.5063,20.1491,20.5188,0.5591,1.0e-04,,,10.6
6178,29.31,23.5281,19.8207,20.4776,0.5634,1.0e-04,,,10.6
6179,29.77,24.0109,21.0369,20.7579,0.5537,1.0e-04,,,10.6
6180,30.52,24.6293,19.7521,20.3121,0.5692,1.0e-04,31.56,0.30,10.7
6181,29.71,23.8168,19.8920,21.0358,0.5676,1.0e-04,,,10.6
6182,28.75,22.9066,19.5883,20.5201,0.5556,1.0e-04,,,10.6
6183,29.00,23.1879,20.2162,20.5004,0.5588,1.0e-04,,,10.6
6184,29.39,23.5547,20.8150,20.7016,0.5632,1.0e-04,,,10.6
6185,28.92,23.1039,20.7713,20.9291,0.5580,1.0e-04,,,10.6
6186,29.68,23.8941,20.1988,20.7758,0.5538,1.0e-04,,,10.6
6187,27.97,22.3426,20.0259,20.7878,0.5534,1.0e-04,,,10.6
6188,28.49,22.8191,19.8342,20.5085,0.5407,1.0e-04,,,10.6
6189,29.51,23.8977,21.1289,20.7430,0.5327,1.0e-04,,,10.6
6190,29.76,24.1492,20.5930,20.9349,0.5515,1.0e-04,30.64,0.25,10.6
6191,28.97,23.2895,19.5048,20.4781,0.5470,1.0e-04,,,10.6
6192,29.65,23.9332,20.1831,20.6200,0.5499,1.0e-04,,,10.6
6193,28.95,23.3062,18.8881,20.2274,0.5481,1.0e-04,,,10.6
6194,30.64,24.8523,21.4243,20.7241,0.5563,1.0e-04,,,10.7
6195,28.41,22.7391,20.3219,20.3389,0.5429,1.0e-04,,,10.6
6196,28.78,23.1648,19.6438,20.5723,0.5433,1.0e-04,,,10.6
6197,29.03,23.4312,20.8779,20.9138,0.5438,1.0e-04,,,10.7
6198,28.47,22.8258,20.5380,20.9891,0.5474,1.0e-04,,,10.6
6199,29.44,23.7938,20.5601,20.9809,0.5404,1.0e-04,,,10.6
6200,29.75,24.1098,20.6833,20.8818,0.5527,1.0e-04,30.02,0.24,10.6
6201,29.72,24.0926,21.0141,20.3864,0.5456,1.0e-04,,,10.6
6202,30.10,24.3309,20.9286,20.8236,0.5582,1.0e-04,,,10.6
6203,29.12,23.3937,20.9766,20.7224,0.5484,1.0e-04,,,10.6
6204,29.92,24.2109,19.7488,20.6039,0.5557,1.0e-04,,,10.6
6205,28.44,22.7047,19.8575,20.8638,0.5574,1.0e-04,,,10.6
6206,30.26,24.4613,19.8313,20.4213,0.5653,1.0e-04,,,10.7
6207,29.84,24.0230,20.2180,20.5453,0.5590,1.0e-04,,,10.7
6208,28.95,23.1859,19.9876,20.6831,0.5615,1.0e-04,,,10.6
6209,30.31,24.5402,20.2774,20.7371,0.5458,1.0e-04,,,10.7
6210,30.02,24.3047,21.6096,20.8563,0.5444,1.0e-04,30.70,0.24,10.7
6211,29.92,24.2406,21.0191,21.0474,0.5385,1.0e-04,,,10.6
6212,27.73,22.2586,19.8656,20.5893,0.5455,1.0e-04,,,10.6
6213,30.49,24.7656,21.8754,20.7599,0.5379,1.0e-04,,,10.7
6214,29.47,23.8984,21.4460,21.0251,0.5415,1.0e-04,,,10.6
6215,28.46,22.9461,20.2264,21.0598,0.5471,1.0e-04,,,10.6
6216,28.80,23.2109,22.1005,21.2474,0.5413,1.0e-04,,,10.6
6217,29.68,23.9273,20.1715,20.8594,0.5470,1.0e-04,,,10.7
6218,28.49,22.7926,20.0124,21.1762,0.5551,1.0e-04,,,10.6
6219,29.08,23.4043,20.8181,20.9618,0.5509,1.0e-04,,,10.6
6220,28.49,22.7953,20.7380,20.7726,0.5616,1.0e-04,31.57,0.26,10.6
6221,29.17,23.5238,20.5981,20.7292,0.5514,1.0e-04,,,10.6
6222,29.63,23.9020,19.5052,20.6237,0.5455,1.0e-04,,,10.6
6223,29.19,23.5684,19.7368,20.4334,0.5448,1.0e-04,,,10.7
6224,30.02,24.3125,21.3918,20.8497,0.5385,1.0e-04,,,10.7
6225,29.31,23.6992,20.5230,20.6798,0.5500,1.0e-04,,,10.6
6226,28.71,23.0684,20.1635,20.9788,0.5484,1.0e-04,,,10.6
6227,29.43,23.7008,20.3227,20.5717,0.5494,1.0e-04,,,10.6
6228,29.84,24.0242,20.1953,20.6123,0.5550,1.0e-04,,,10.6
6229,29.99,24.2531,20.7894,20.5269,0.5529,1.0e-04,,,10.7
6230,29.36,23.6031,20.1322,20.5825,0.5471,1.0e-04,30.56,0.26,10.6
6231,28.39,22.6973,20.0775,20.6644,0.5544,1.0e-04,,,10.6
6232,28.28,22.6113,20.5212,20.7743,0.5564,1.0e-04,,,10.6
6233,28.89,23.1820,20.2356,20.9675,0.5533,1.0e-04,,,10.6
6234,29.00,23.3184,20.6970,20.8016,0.5537,1.0e-04,,,10.7
6235,29.58,23.7758,20.8254,20.6658,0.5506,1.0e-04,,,10.6
6236,28.52,22.8625,20.0265,20.5754,0.5507,1.0e-04,,,10.6
6237,28.92,23.2668,20.0561,20.6437,0.5446,1.0e-04,,,10.8
6238,29.25,23.5629,19.9562,20.8099,0.5512,1.0e-04,,,10.6
6239,30.43,24.5926,21.3984,21.2355,0.5608,1.0e-04,,,10.6
6240,29.38,23.6145,21.1588,20.8571,0.5521,1.0e-04,31.35,0.26,10.6
6241,29.52,23.8160,21.3024,21.0804,0.5463,1.0e-04,,,10.6
6242,28.39,22.7922,20.0807,20.4326,0.5322,1.0e-04,,,10.6
6243,28.62,23.0855,20.4677,20.2074,0.5394,1.0e-04,,,10.6
6244,29.62,23.9824,21.1652,20.8763,0.5507,1.0e-04,,,10.6
6245,28.81,23.1715,21.2738,21.1459,0.5605,1.0e-04,,,10.6
6246,29.43,23.7160,20.8999,20.8584,0.5497,1.0e-04,,,10.6
6247,28.89,23.2426,20.4937,20.7404,0.5534,1.0e-04,,,10.6
6248,28.71,23.1191,18.8590,20.3072,0.5582,1.0e-04,,,10.6
6249,28.93,23.2590,20.6810,20.5488,0.5538,1.0e-04,,,10.6
6250,29.94,24.2484,20.5648,20.5380,0.5428,1.0e-04,30.70,0.23,10.6
6251,29.86,24.1410,19.9508,20.7523,0.5530,1.0e-04,,,10.6
6252,28.55,22.9348,20.4238,20.8527,0.5460,1.0e-04,,,10.6
6253,28.49,22.9438,18.7301,20.3874,0.5441,1.0e-04,,,10.6
6254,28.90,23.2641,20.5229,20.3346,0.5481,1.0e-04,,,10.6
6255,27.71,22.2223,19.6292,20.5893,0.5413,1.0e-04,,,10.6
6256,27.98,22.3930,20.9823,20.9471,0.5530,1.0e-04,,,10.6
6257,29.96,24.1785,21.3540,20.7263,0.5473,1.0e-04,,,10.6
6258,28.78,23.2512,20.0545,20.4795,0.5367,1.0e-04,,,10.6
6259,28.60,23.0551,20.2229,20.4554,0.5390,1.0e-04,,,10.6
6260,28.59,23.0086,19.6354,20.7008,0.5520,1.0e-04,30.26,0.23,10.6
6261,28.50,22.9168,19.3857,20.5710,0.5487,1.0e-04,,,10.6
