iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
12154,29.40,23.6047,16.7867,20.0940,0.4874,1.0e-04,,,3.9
12155,29.43,23.8441,16.0330,19.5530,0.4733,1.0e-04,,,3.9
12156,29.08,23.5695,16.4443,19.5468,0.4721,1.0e-04,,,3.9
12157,29.92,24.3035,17.0103,20.0001,0.4690,1.0e-04,,,3.9
12158,28.56,23.0281,16.2978,19.8778,0.4670,1.0e-04,,,3.9
12159,29.06,23.3414,16.3957,19.8249,0.4837,1.0e-04,,,3.9
12160,30.11,24.4363,16.4568,20.0154,0.4787,1.0e-04,28.17,0.24,4.0
12161,30.01,24.5305,16.9977,19.9669,0.4617,1.0e-04,,,4.0
12162,30.19,24.5648,17.0122,20.1272,0.4683,1.0e-04,,,4.0
12163,29.22,23.7918,16.0983,19.6649,0.4607,1.0e-04,,,3.9
12164,28.41,23.0504,17.6409,20.2993,0.4587,1.0e-04,,,3.9
12165,28.92,23.3512,17.2343,19.9512,0.4771,1.0e-04,,,3.9
12166,29.90,24.1844,17.6199,20.1476,0.4875,1.0e-04,,,3.9
12167,30.74,24.8051,17.1832,19.6689,0.5016,1.0e-04,,,4.0
12168,30.21,24.2488,16.4488,19.9322,0.4976,1.0e-04,,,4.0
12169,29.30,23.2156,16.4599,19.9836,0.5150,1.0e-04,,,3.9
12170,29.05,22.9793,15.7790,19.7135,0.5106,1.0e-04,30.09,0.40,3.9
12171,31.11,24.9082,16.6470,19.3535,0.5124,1.0e-04,,,4.0
12172,28.81,22.6809,14.6972,19.4221,0.5172,1.0e-04,,,3.9
12173,28.97,22.8410,15.7874,19.4607,0.5126,1.0e-04,,,3.9
12174,29.39,23.2145,15.1259,18.7953,0.5169,1.0e-04,,,3.9
12175,29.51,23.5625,15.4275,19.0239,0.5082,1.0e-04,,,3.9
12176,30.69,24.5379,15.4351,19.0498,0.5111,1.0e-04,,,4.0
12177,29.39,23.1426,16.6402,19.4693,0.5177,1.0e-04,,,3.9
12178,28.76,22.5750,16.6391,19.7354,0.5127,1.0e-04,,,3.9
12179,29.72,23.6066,16.3722,19.8094,0.5023,1.0e-04,,,3.9
12180,30.68,24.6578,16.1206,19.8611,0.5005,1.0e-04,30.22,0.36,4.0
12181,29.55,23.6383,16.7685,19.9728,0.5025,1.0e-04,,,3.9
12182,29.29,23.3281,17.3369,19.7673,0.5032,1.0e-04,,,3.9
12183,30.76,24.9715,16.8974,19.4168,0.4792,1.0e-04,,,4.0
12184,29.70,24.0402,17.4685,19.7031,0.4767,1.0e-04,,,3.9
12185,29.40,23.6434,15.9763,19.6326,0.4832,1.0e-04,,,3.9
12186,30.46,24.4426,16.9042,19.5904,0.4966,1.0e-04,,,4.0
12187,29.68,23.7660,15.9791,19.5272,0.4984,1.0e-04,,,3.9
12188,29.84,23.9949,17.2197,19.9633,0.4993,1.0e-04,,,3.9
12189,30.30,24.0535,16.2553,20.0397,0.5221,1.0e-04,,,4.0
12190,29.92,23.7242,16.6992,19.9708,0.5138,1.0e-04,30.73,0.42,3.9
12191,28.66,22.6012,16.7912,19.7246,0.5138,1.0e-04,,,3.9
12192,29.24,23.2902,16.5825,19.7646,0.5031,1.0e-04,,,3.9
12193,30.42,24.3875,16.9257,19.5422,0.5031,1.0e-04,,,4.0
12194,28.98,22.9062,17.3658,19.9220,0.5101,1.0e-04,,,3.9
12195,30.07,23.9844,15.9478,19.5519,0.5082,1.0e-04,,,4.0
12196,28.95,23.0559,16.8904,19.9532,0.5032,1.0e-04,,,3.9
12197,28.53,22.6414,16.4538,19.6201,0.5072,1.0e-04,,,3.9
12198,30.29,24.2504,16.5882,19.7045,0.5063,1.0e-04,,,4.0
12199,28.62,22.8937,16.1404,19.4188,0.4931,1.0e-04,,,3.9
12200,29.59,23.7996,16.7297,19.9850,0.4969,1.0e-04,30.45,0.36,3.9
12201,30.62,24.5781,17.3965,20.1643,0.5095,1.0e-04,,,4.0
12202,29.97,23.9984,16.1429,19.9140,0.5098,1.0e-04,,,4.0
12203,29.41,23.5957,15.7776,19.9630,0.4977,1.0e-04,,,3.9
12204,29.79,23.8512,17.2474,19.9555,0.5108,1.0e-04,,,3.9
12205,30.62,24.5777,16.8140,19.8728,0.5118,1.0e-04,,,4.0
12206,30.91,24.7859,17.1776,20.0994,0.5053,1.0e-04,,,4.0
12207,30.50,24.5227,17.1627,20.1633,0.5082,1.0e-04,,,4.0
12208,30.30,24.4742,16.3381,20.0429,0.5009,1.0e-04,,,4.0
12209,29.10,23.3441,16.6408,19.7427,0.5014,1.0e-04,,,3.9
12210,29.91,24.1523,17.2104,20.2955,0.4832,1.0e-04,29.33,0.27,3.9
12211,28.30,22.7828,16.7424,19.8403,0.4900,1.0e-04,,,3.9
12212,29.38,23.6898,17.3794,19.7336,0.4949,1.0e-04,,,3.9
12213,28.51,23.0469,16.8426,20.1084,0.4631,1.0e-04,,,3.9
12214,28.58,23.1500,16.3182,19.6845,0.4573,1.0e-04,,,3.9
12215,28.56,23.1855,17.0807,20.1114,0.4420,1.0e-04,,,3.9
12216,29.10,23.6371,17.7620,20.4490,0.4647,1.0e-04,,,3.9
12217,28.95,23.5312,18.3246,20.1726,0.4588,1.0e-04,,,3.9
12218,30.62,24.8359,18.0809,20.3905,0.4894,1.0e-04,,,4.0
12219,28.94,23.4625,16.2819,20.1826,0.4545,1.0e-04,,,3.9
12220,29.02,23.5215,16.5785,19.8356,0.4755,1.0e-04,28.64,0.25,3.9
12221,30.24,24.6016,16.0393,19.5631,0.4727,1.0e-04,,,4.0
12222,29.69,24.0875,16.6870,19.7857,0.4707,1.0e-04,,,3.9
12223,29.92,24.2395,17.1913,19.9507,0.4764,1.0e-04,,,3.9
12224,29.88,24.1699,16.8935,19.8134,0.4798,1.0e-04,,,3.9
12225,29.82,24.0863,17.2230,20.1427,0.4849,1.0e-04,,,3.9
12226,29.36,23.6402,17.4734,19.8977,0.4769,1.0e-04,,,3.9
12227,30.46,24.8484,15.8949,19.9712,0.4702,1.0e-04,,,4.0
12228,30.24,24.6051,17.5673,19.8719,0.4773,1.0e-04,,,4.0
12229,30.32,24.4629,16.7814,20.2744,0.4953,1.0e-04,,,4.0
12230,29.93,24.1820,17.9322,20.3108,0.4747,1.0e-04,29.67,0.33,3.9
12231,28.96,23.1801,16.7587,20.1489,0.4786,1.0e-04,,,3.9
12232,31.12,25.2094,15.9200,19.8299,0.4844,1.0e-04,,,4.0
12233,31.47,25.6223,17.8409,19.8157,0.4888,1.0e-04,,,4.0
12234,28.94,23.3859,17.8111,20.0766,0.4759,1.0e-04,,,3.9
12235,29.55,23.8070,17.4553,19.7720,0.4842,1.0e-04,,,3.9
12236,29.09,23.5113,16.9224,19.8761,0.4776,1.0e-04,,,3.9
12237,29.79,24.1965,16.7364,19.8092,0.4770,1.0e-04,,,3.9
12238,28.77,23.3516,16.0455,19.4894,0.4615,1.0e-04,,,3.9
12239,29.65,24.2246,16.8707,19.5789,0.4549,1.0e-04,,,3.9
12240,30.51,24.8656,16.4691,19.6440,0.4736,1.0e-04,29.20,0.24,4.0
12241,29.67,24.2004,16.0336,19.6469,0.4687,1.0e-04,,,3.9
12242,30.53,24.9332,17.6028,20.2446,0.4682,1.0e-04,,,4.0
12243,28.62,22.9977,17.1562,20.1926,0.4797,1.0e-04,,,3.9
12244,29.78,23.8781,16.8696,20.0069,0.4943,1.0e-04,,,3.9
12245,29.96,24.3063,16.6987,20.0357,0.4754,1.0e-04,,,4.0
12246,29.64,24.0270,17.7123,20.5204,0.4824,1.0e-04,,,3.9
12247,29.74,24.0246,17.2945,20.4192,0.4837,1.0e-04,,,3.9
12248,31.50,25.6473,17.6106,20.2297,0.4846,1.0e-04,,,4.0
12249,29.57,24.0410,16.7708,20.2479,0.4709,1.0e-04,,,3.9
12250,29.94,24.2355,17.5706,20.2005,0.4874,1.0e-04,30.00,0.30,3.9
12251,29.54,23.7848,16.0093,19.8109,0.4973,1.0e-04,,,3.9
12252,29.82,24.0574,16.1429,20.0717,0.4889,1.0e-04,,,3.9
12253,29.89,24.0812,16.4155,20.0757,0.4993,1.0e-04,,,3.9
12254,29.32,23.7113,17.6217,20.1154,0.4718,1.0e-04,,,3.9
12255,29.18,23.6125,17.1364,20.3744,0.4757,1.0e-04,,,3.9
12256,29.85,24.1973,15.8628,19.6653,0.4698,1.0e-04,,,3.9
12257,29.65,24.1527,16.6279,20.1362,0.4506,1.0e-04,,,3.9
12258,28.08,22.7027,16.0745,19.7108,0.4630,1.0e-04,,,3.9
12259,31.01,25.3090,16.9412,20.0556,0.4637,1.0e-04,,,4.0
12260,30.19,24.5633,17.9484,20.3084,0.4714,1.0e-04,29.81,0.27,4.0
12261,30.47,24.8187,18.0282,20.4268,0.4763,1.0e-04,,,4.0
12262,30.06,24.4281,16.4357,19.6613,0.4815,1.0e-04,,,4.0
12263,29.33,23.5602,15.6516,19.6994,0.4934,1.0e-04,,,3.9
12264,30.16,24.2879,16.9667,20.1585,0.4986,1.0e-04,,,4.0
12265,29.30,23.5527,16.5594,19.8217,0.4938,1.0e-04,,,3.9
12266,29.40,23.5184,15.9283,19.8050,0.5052,1.0e-04,,,3.9
12267,29.60,23.7410,17.3777,20.1324,0.4946,1.0e-04,,,3.9
12268,29.55,23.5719,16.7558,20.2943,0.5007,1.0e-04,,,3.9
12269,30.19,24.1340,18.0428,20.3675,0.5106,1.0e-04,,,4.0
12270,29.59,23.6738,16.9410,20.0841,0.5076,1.0e-04,29.74,0.29,3.9
12271,28.06,22.4633,16.7102,19.9414,0.4859,1.0e-04,,,3.9
12272,29.48,23.9262,16.2591,19.8652,0.4709,1.0e-04,,,3.9
12273,30.05,24.3422,16.7847,20.1068,0.4804,1.0e-04,,,4.0
12274,30.63,24.8621,15.7551,19.9542,0.4897,1.0e-04,,,4.0
12275,27.46,21.9832,16.1275,20.0283,0.4774,1.0e-04,,,3.9
12276,28.69,23.2609,17.1769,20.1198,0.4683,1.0e-04,,,3.9
12277,27.92,22.4008,17.6711,20.0216,0.4624,1.0e-04,,,3.9
12278,29.17,23.6656,17.7609,20.0854,0.4754,1.0e-04,,,3.9
12279,30.27,24.4391,16.7481,20.0795,0.4846,1.0e-04,,,4.0
12280,30.22,24.3535,16.9712,19.9759,0.4948,1.0e-04,30.14,0.28,4.0
12281,29.83,24.0680,16.7025,20.4496,0.4881,1.0e-04,,,3.9
12282,29.48,23.6418,16.7166,20.0827,0.5000,1.0e-04,,,3.9
12283,29.25,23.5547,15.5139,19.6750,0.4789,1.0e-04,,,4.0
12284,30.14,24.4211,17.2208,19.7825,0.4793,1.0e-04,,,4.0
12285,29.76,23.9184,16.9005,19.7665,0.4952,1.0e-04,,,3.9
12286,30.67,24.8965,16.3098,19.5880,0.4906,1.0e-04,,,4.0
12287,30.32,24.3609,16.5297,19.8344,0.5016,1.0e-04,,,4.0
12288,29.12,23.3578,17.6701,20.2139,0.5041,1.0e-04,,,3.9
12289,28.51,22.9109,17.7719,20.7133,0.4907,1.0e-04,,,3.9
12290,28.37,22.6867,16.8083,19.9143,0.4977,1.0e-04,30.46,0.33,3.9
12291,30.06,24.1730,17.2004,20.1403,0.5028,1.0e-04,,,4.0
12292,30.91,24.8117,16.6265,19.8506,0.5019,1.0e-04,,,4.0
12293,29.54,23.7230,15.9968,19.8897,0.4983,1.0e-04,,,4.0
12294,29.51,23.5895,17.4399,20.0508,0.5064,1.0e-04,,,4.0
12295,29.97,23.8867,18.0367,19.9720,0.5105,1.0e-04,,,4.0
12296,29.25,23.2652,16.5688,19.7461,0.5060,1.0e-04,,,4.0
12297,30.48,24.5000,18.0575,19.9112,0.5083,1.0e-04,,,4.0
12298,29.83,23.7355,15.6587,19.3807,0.5101,1.0e-04,,,4.0
12299,28.64,22.6805,16.6796,19.4386,0.5064,1.0e-04,,,4.0
12300,30.02,24.0441,16.5696,19.5096,0.5020,1.0e-04,30.44,0.33,4.0
12301,30.96,24.9711,17.4877,19.9990,0.4993,1.0e-04,,,4.1
12302,29.54,23.5684,17.1974,19.9049,0.5082,1.0e-04,,,4.0
12303,29.32,23.4523,16.8269,19.8348,0.4960,1.0e-04,,,3.9
12304,30.36,24.5398,17.1328,20.4514,0.4819,1.0e-04,,,3.9
12305,30.46,24.7742,17.3147,20.0099,0.4728,1.0e-04,,,3.9
12306,30.95,25.2871,16.2535,19.9500,0.4681,1.0e-04,,,3.9
12307,30.05,24.3598,16.8648,20.1308,0.4771,1.0e-04,,,3.9
12308,30.33,24.7754,16.8341,19.9592,0.4659,1.0e-04,,,3.9
12309,30.59,24.8180,17.9297,20.0223,0.4809,1.0e-04,,,3.9
12310,29.24,23.7184,16.6271,20.4010,0.4655,1.0e-04,29.91,0.27,3.9
12311,30.02,24.4277,16.9462,20.0413,0.4711,1.0e-04,,,3.9
12312,29.95,24.3203,15.9029,20.1298,0.4759,1.0e-04,,,3.9
12313,29.30,23.5992,16.7796,19.9300,0.4804,1.0e-04,,,3.9
12314,29.83,24.1406,16.6047,20.1891,0.4859,1.0e-04,,,3.9
12315,30.05,24.4758,17.8667,20.0084,0.4730,1.0e-04,,,3.9
12316,29.18,23.6699,16.1284,19.8107,0.4705,1.0e-04,,,3.9
12317,28.80,23.1988,16.7672,19.8382,0.4794,1.0e-04,,,3.9
12318,28.82,23.4098,15.8096,20.0174,0.4747,1.0e-04,,,3.9
12319,29.08,23.4996,16.8783,19.6521,0.4804,1.0e-04,,,3.9
12320,31.70,25.7184,17.4798,20.2797,0.4978,1.0e-04,29.32,0.27,4.0
12321,29.69,24.0293,17.1055,20.1838,0.4755,1.0e-04,,,3.9
12322,29.84,24.1898,17.1404,20.1477,0.4688,1.0e-04,,,3.9
12323,29.34,23.7219,17.8449,20.0989,0.4847,1.0e-04,,,3.9
12324,29.50,23.6992,16.5600,19.9208,0.4922,1.0e-04,,,3.9
12325,28.84,23.0828,16.1135,19.4791,0.5024,1.0e-04,,,3.9
12326,29.78,24.0918,16.2289,19.8023,0.4803,1.0e-04,,,3.9
12327,29.74,23.9027,17.0583,19.8821,0.4955,1.0e-04,,,3.9
12328,30.08,24.2762,17.7313,20.3208,0.4954,1.0e-04,,,3.9
12329,29.60,23.8590,15.7971,19.8533,0.4963,1.0e-04,,,3.9
12330,30.68,24.9156,15.9969,19.6376,0.4799,1.0e-04,29.18,0.29,3.9
12331,29.96,24.1863,15.7828,19.5224,0.4873,1.0e-04,,,3.9
12332,30.45,24.5773,16.6541,19.8720,0.5002,1.0e-04,,,3.9
12333,29.56,23.4992,16.3209,19.7627,0.5093,1.0e-04,,,3.9
12334,29.41,23.4758,17.1830,19.8263,0.5077,1.0e-04,,,3.9
12335,29.19,23.2359,16.2214,20.0620,0.5102,1.0e-04,,,3.9
12336,29.79,23.7758,16.0786,20.1076,0.5088,1.0e-04,,,3.9
12337,30.34,24.2465,16.8207,20.0465,0.5109,1.0e-04,,,3.9
12338,29.33,23.3254,16.4353,19.9178,0.5172,1.0e-04,,,3.9
12339,29.98,24.1133,16.8396,19.9068,0.4951,1.0e-04,,,3.9
12340,29.42,23.5578,16.7500,19.9025,0.4992,1.0e-04,29.71,0.29,3.9
12341,29.04,23.3137,17.4985,19.8242,0.4945,1.0e-04,,,3.9
12342,29.78,23.7730,16.2717,19.9007,0.5142,1.0e-04,,,3.9
12343,31.04,25.1422,16.5074,19.7377,0.4903,1.0e-04,,,3.9
12344,30.09,24.3676,16.7108,19.9595,0.4905,1.0e-04,,,3.9
12345,29.51,23.8633,16.6727,20.0879,0.4896,1.0e-04,,,3.9
12346,30.71,24.8121,17.7455,20.3853,0.5027,1.0e-04,,,3.9
12347,29.70,23.7672,16.7628,20.1607,0.5087,1.0e-04,,,3.9
12348,30.10,24.2641,17.0149,19.7622,0.5076,1.0e-04,,,3.9
12349,29.06,23.2121,16.5719,20.0489,0.5008,1.0e-04,,,3.9
12350,29.44,23.7449,16.8987,19.7896,0.4794,1.0e-04,28.62,0.25,4.2
12351,30.15,24.5438,16.7789,19.8330,0.4773,1.0e-04,,,4.2
12352,31.17,25.3234,16.7565,19.8108,0.4942,1.0e-04,,,4.2
12353,28.98,23.2273,17.0123,20.1568,0.4949,1.0e-04,,,3.9
12354,31.12,25.0637,17.0096,20.3872,0.5088,1.0e-04,,,4.0
12355,29.16,23.4363,16.0674,20.2486,0.4937,1.0e-04,,,3.9
12356,31.23,25.3043,17.4527,20.0557,0.4925,1.0e-04,,,4.0
12357,29.29,23.4535,15.9419,19.5044,0.5093,1.0e-04,,,3.9
12358,29.77,23.7195,16.6922,19.7317,0.5150,1.0e-04,,,3.9
12359,29.07,22.9016,17.3801,19.9871,0.5246,1.0e-04,,,3.9
12360,29.54,23.3254,15.8793,19.4180,0.5226,1.0e-04,30.57,0.41,3.9
12361,29.32,23.2105,15.6539,19.2568,0.5201,1.0e-04,,,3.9
12362,29.54,23.4051,15.9685,19.6261,0.5214,1.0e-04,,,3.9
12363,29.93,23.7895,16.9321,19.7466,0.5139,1.0e-04,,,3.9
12364,29.92,23.8926,16.3980,19.8112,0.5109,1.0e-04,,,3.9
12365,29.96,23.9711,17.1593,20.0467,0.5039,1.0e-04,,,3.9
12366,29.72,23.7398,17.2040,19.8564,0.5149,1.0e-04,,,3.9
12367,30.62,24.5324,17.5630,20.2275,0.5102,1.0e-04,,,3.9
12368,28.55,22.5699,16.2090,19.8856,0.5111,1.0e-04,,,3.9
12369,29.99,23.9152,16.6703,20.0841,0.5201,1.0e-04,,,3.9
12370,30.10,24.0809,16.4881,19.4589,0.5204,1.0e-04,29.68,0.32,3.9
12371,29.50,23.6660,16.4221,19.6049,0.5002,1.0e-04,,,3.9
12372,29.53,23.6363,17.3007,19.9751,0.5070,1.0e-04,,,3.9
12373,31.53,25.5539,17.8394,19.7715,0.4918,1.0e-04,,,4.0
12374,29.47,23.7719,17.3921,20.2629,0.5000,1.0e-04,,,3.9
12375,28.99,23.4410,16.9384,20.3877,0.4715,1.0e-04,,,3.9
12376,28.19,22.5922,16.9760,20.2041,0.4832,1.0e-04,,,3.9
12377,28.83,23.2125,16.2881,19.8120,0.4894,1.0e-04,,,3.9
12378,29.76,24.0035,17.0423,20.1689,0.4964,1.0e-04,,,3.9
12379,28.70,23.1180,17.3581,20.1447,0.4826,1.0e-04,,,3.9
12380,29.63,23.7418,16.2842,19.9555,0.5062,1.0e-04,29.89,0.29,3.9
12381,30.26,24.5113,16.5068,20.2678,0.4906,1.0e-04,,,3.9
12382,29.94,23.9539,17.4734,20.3875,0.5071,1.0e-04,,,3.9
12383,29.85,23.9594,17.9219,20.3935,0.4894,1.0e-04,,,3.9
12384,30.01,24.3348,17.4162,20.2506,0.4720,1.0e-04,,,3.9
12385,29.76,24.2520,17.1070,20.3572,0.4636,1.0e-04,,,3.9
12386,29.97,24.3777,18.0635,20.2722,0.4700,1.0e-04,,,3.9
12387,29.09,23.5965,16.6920,19.9750,0.4737,1.0e-04,,,3.9
12388,30.21,24.5328,17.3907,20.4127,0.4861,1.0e-04,,,3.9
12389,29.18,23.4395,15.8832,19.8665,0.5002,1.0e-04,,,3.9
12390,29.71,23.8566,16.2804,19.8474,0.4996,1.0e-04,30.02,0.34,3.9
12391,29.80,23.8418,17.1330,19.7917,0.5132,1.0e-04,,,3.9
12392,29.03,23.1477,16.5091,19.8808,0.5108,1.0e-04,,,3.9
12393,29.21,23.2945,16.3634,19.5133,0.5101,1.0e-04,,,3.9
12394,28.96,23.1875,15.8382,19.3278,0.4974,1.0e-04,,,3.9
12395,29.22,23.4652,16.4122,19.8736,0.5036,1.0e-04,,,3.9
12396,29.96,23.9895,16.3057,19.1122,0.5014,1.0e-04,,,3.9
12397,30.07,24.0488,15.4845,19.2468,0.5087,1.0e-04,,,3.9
12398,28.87,23.1160,16.3360,19.5195,0.5039,1.0e-04,,,3.9
12399,29.11,23.3297,16.2263,19.3899,0.4956,1.0e-04,,,3.9
12400,30.13,24.2340,16.9645,20.0509,0.4923,1.0e-04,29.70,0.28,3.9
12401,28.92,23.3023,16.4466,19.8757,0.4838,1.0e-04,,,3.9
12402,30.00,24.1816,16.6211,19.4648,0.5016,1.0e-04,,,4.0
12403,29.56,23.8410,17.6573,20.0218,0.4905,1.0e-04,,,3.9
12404,29.12,23.4703,16.9316,20.1136,0.4923,1.0e-04,,,4.0
12405,28.96,23.1605,15.9671,19.4681,0.5036,1.0e-04,,,3.9
12406,30.69,24.7555,16.5972,19.5588,0.5119,1.0e-04,,,3.9
12407,30.16,24.2434,15.7222,19.4828,0.5057,1.0e-04,,,3.9
12408,30.53,24.6297,18.2033,19.9331,0.5041,1.0e-04,,,3.9
12409,30.62,24.6953,17.5008,20.1400,0.5124,1.0e-04,,,3.9
12410,31.14,25.2469,16.4497,19.7944,0.5119,1.0e-04,30.09,0.33,4.0
12411,29.09,23.3281,15.9060,19.7656,0.4974,1.0e-04,,,3.9
12412,29.44,23.7441,17.6858,20.0391,0.4842,1.0e-04,,,3.9
12413,29.22,23.4820,17.0264,19.9726,0.4998,1.0e-04,,,3.9
12414,28.90,23.1637,17.5582,19.9640,0.5020,1.0e-04,,,3.9
12415,29.29,23.5172,17.1520,19.8357,0.4998,1.0e-04,,,3.9
12416,29.33,23.6137,16.8843,20.0834,0.4967,1.0e-04,,,3.9
12417,29.32,23.2719,17.2116,19.7786,0.5216,1.0e-04,,,3.9
12418,30.02,23.8191,16.1985,19.5877,0.5305,1.0e-04,,,3.9
12419,30.23,23.9863,16.1657,19.4630,0.5282,1.0e-04,,,3.9
12420,29.99,23.8266,16.9140,19.8815,0.5184,1.0e-04,30.51,0.39,3.9
12421,30.16,24.0840,15.6222,19.7692,0.5147,1.0e-04,,,3.9
12422,29.28,23.3461,16.2806,19.9960,0.5150,1.0e-04,,,3.9
12423,30.25,24.1840,17.1942,19.6947,0.5096,1.0e-04,,,3.9
12424,29.46,23.4707,17.1746,20.1225,0.5212,1.0e-04,,,3.9
12425,30.24,24.1988,16.3560,19.7849,0.5173,1.0e-04,,,3.9
12426,30.60,24.4344,16.4945,19.4632,0.5162,1.0e-04,,,3.9
12427,30.12,23.8754,14.5296,19.2718,0.5287,1.0e-04,,,3.9
12428,29.66,23.5422,15.8384,19.3474,0.5218,1.0e-04,,,3.9
12429,29.23,23.0789,16.2000,19.2984,0.5251,1.0e-04,,,3.9
12430,30.14,24.0863,16.3715,19.4727,0.5164,1.0e-04,29.86,0.32,3.9
12431,28.98,23.1031,16.0047,19.6782,0.5003,1.0e-04,,,3.9
12432,30.63,24.8402,16.0437,19.7909,0.4858,1.0e-04,,,3.9
12433,30.05,24.3988,16.7407,19.8494,0.4842,1.0e-04,,,3.9
12434,29.78,24.2145,16.5806,19.8659,0.4736,1.0e-04,,,3.9
12435,30.44,24.7969,17.7944,20.1622,0.4818,1.0e-04,,,3.9
12436,29.76,23.9945,16.6936,20.0932,0.4898,1.0e-04,,,3.9
12437,29.81,24.0527,17.2156,20.0230,0.4895,1.0e-04,,,3.9
12438,30.60,24.6996,15.9358,20.2700,0.4942,1.0e-04,,,3.9
12439,29.75,23.9883,17.1980,20.1641,0.4878,1.0e-04,,,3.9
12440,29.65,23.8836,16.6098,19.9353,0.4860,1.0e-04,30.07,0.34,3.9
12441,30.17,24.1645,15.7030,19.4475,0.5103,1.0e-04,,,3.9
12442,30.51,24.5383,17.6766,19.8093,0.4966,1.0e-04,,,3.9
12443,29.93,23.9543,18.7608,19.4227,0.5095,1.0e-04,,,3.9
12444,30.21,24.1125,16.8964,20.0104,0.5064,1.0e-04,,,3.9
12445,28.50,22.6332,16.6456,20.0874,0.5116,1.0e-04,,,3.9
12446,30.60,24.5543,15.9041,19.6027,0.5064,1.0e-04,,,3.9
12447,30.51,24.4570,16.7466,20.0268,0.5135,1.0e-04,,,3.9
12448,29.97,23.8262,16.7288,20.0295,0.5193,1.0e-04,,,3.9
12449,28.30,22.0879,16.4961,19.7248,0.5151,1.0e-04,,,3.9
12450,28.20,22.2293,15.8942,19.1822,0.5122,1.0e-04,30.61,0.40,3.9
12451,29.14,23.0191,16.3323,19.8890,0.5095,1.0e-04,,,3.9
12452,29.74,23.7273,16.7143,19.7211,0.5066,1.0e-04,,,3.9
12453,28.57,22.7965,16.3385,19.5802,0.5021,1.0e-04,,,3.9
12454,30.20,24.3738,16.1460,19.7745,0.4833,1.0e-04,,,3.9
12455,29.27,23.6949,15.5234,19.5054,0.4789,1.0e-04,,,3.9
12456,30.85,25.0785,17.1856,20.1532,0.4925,1.0e-04,,,3.9
12457,30.22,24.5223,16.2519,20.1274,0.4775,1.0e-04,,,3.9
12458,30.09,24.2742,15.6318,19.8168,0.4887,1.0e-04,,,3.9
12459,29.39,23.8949,16.8063,19.8699,0.4727,1.0e-04,,,3.9
12460,28.79,23.2191,17.1841,20.0159,0.4774,1.0e-04,29.09,0.26,3.9
12461,29.89,24.2527,17.8888,20.2934,0.4826,1.0e-04,,,3.9
12462,30.10,24.4980,18.0603,20.6802,0.4750,1.0e-04,,,3.9
12463,29.72,24.1773,16.7453,19.8313,0.4742,1.0e-04,,,3.9
12464,28.19,22.8063,16.8713,20.1104,0.4685,1.0e-04,,,3.9
12465,30.71,25.0305,17.4757,20.3533,0.4802,1.0e-04,,,3.9
12466,29.91,24.2313,16.5981,20.1724,0.4721,1.0e-04,,,3.9
12467,29.29,23.6688,17.1447,20.1788,0.4873,1.0e-04,,,3.9
12468,29.53,23.9199,16.7816,20.2621,0.4791,1.0e-04,,,3.9
12469,29.59,24.0563,16.9501,20.1919,0.4787,1.0e-04,,,3.9
12470,29.67,24.0559,17.4978,20.4414,0.4788,1.0e-04,29.95,0.31,3.9
12471,30.66,24.8102,17.8661,20.5266,0.4943,1.0e-04,,,3.9
12472,30.79,24.9738,16.7352,20.2175,0.4959,1.0e-04,,,3.9
12473,31.09,25.2348,18.0120,20.7444,0.4953,1.0e-04,,,3.9
12474,29.78,23.9289,18.0341,20.4805,0.5004,1.0e-04,,,3.9
12475,30.43,24.4355,17.5024,20.6288,0.5004,1.0e-04,,,3.9
12476,31.23,25.3148,16.9829,19.7015,0.4938,1.0e-04,,,4.0
12477,29.27,23.6320,17.5047,20.4511,0.4810,1.0e-04,,,3.9
12478,29.36,23.6594,16.9904,20.0198,0.4855,1.0e-04,,,3.9
12479,29.14,23.5613,16.6537,19.8925,0.4701,1.0e-04,,,3.9
12480,29.24,23.6316,17.3127,20.0079,0.4782,1.0e-04,29.14,0.25,3.9
12481,30.74,25.1289,16.6436,19.9453,0.4623,1.0e-04,,,3.9
12482,29.91,24.2781,17.1687,20.0164,0.4733,1.0e-04,,,3.9
12483,30.67,24.9020,16.9903,19.7427,0.4910,1.0e-04,,,3.9
12484,29.51,23.7691,16.4652,19.8281,0.4832,1.0e-04,,,3.9
12485,29.26,23.7117,16.8861,19.9098,0.4631,1.0e-04,,,3.9
12486,29.14,23.6398,17.8151,20.1135,0.4676,1.0e-04,,,3.9
12487,29.66,24.0320,17.6533,20.0971,0.4797,1.0e-04,,,3.9
12488,29.83,24.1863,17.9091,20.5188,0.4816,1.0e-04,,,3.9
12489,29.20,23.5109,17.0183,20.0095,0.4811,1.0e-04,,,3.9
12490,28.39,22.8773,16.8752,20.1211,0.4696,1.0e-04,30.02,0.31,3.9
12491,29.85,24.0852,15.7116,19.8227,0.4805,1.0e-04,,,3.9
12492,29.41,23.7102,16.0993,19.8933,0.4719,1.0e-04,,,3.9
12493,31.31,25.5531,16.8915,19.6258,0.4763,1.0e-04,,,4.0
12494,29.50,23.8266,15.8240,19.4511,0.4856,1.0e-04,,,3.9
12495,29.54,24.0125,17.0481,20.0499,0.4685,1.0e-04,,,3.9
12496,28.86,23.3090,17.9711,20.1897,0.4775,1.0e-04,,,3.9
