iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
5053,28.24,22.7609,20.0725,20.4878,0.5537,1.0e-04,,,10.6
5054,28.59,23.1012,21.0161,20.6754,0.5577,1.0e-04,,,10.6
5055,28.83,23.2727,20.9025,20.6001,0.5438,1.0e-04,,,10.6
5056,29.00,23.4504,20.3657,20.5259,0.5466,1.0e-04,,,10.6
5057,28.63,23.1453,20.5249,20.7665,0.5605,1.0e-04,,,10.6
5058,28.69,23.1336,20.3617,20.7320,0.5700,1.0e-04,,,10.6
5059,28.48,22.8625,20.0721,20.6333,0.5717,1.0e-04,,,10.6
5060,29.69,23.9598,20.7306,20.8049,0.5674,1.0e-04,30.64,0.22,10.7
5061,28.74,23.1090,20.5960,20.7083,0.5651,1.0e-04,,,10.6
5062,29.11,23.4766,21.5660,20.7477,0.5613,1.0e-04,,,10.7
5063,29.59,23.8953,21.2246,21.1112,0.5580,1.0e-04,,,10.7
5064,28.93,23.3449,22.3276,21.4257,0.5652,1.0e-04,,,10.6
5065,29.35,23.7832,21.3395,20.9947,0.5508,1.0e-04,,,10.6
5066,29.06,23.5551,22.7844,21.1357,0.5502,1.0e-04,,,10.6
5067,29.43,23.8105,20.4671,20.8299,0.5616,1.0e-04,,,10.7
5068,27.54,22.0500,20.4531,20.4611,0.5577,1.0e-04,,,10.6
5069,29.14,23.4906,21.7617,20.6096,0.5744,1.0e-04,,,10.6
5070,27.47,21.9035,19.0432,20.4931,0.5632,1.0e-04,30.44,0.22,10.6
5071,28.78,23.1070,20.1639,20.3135,0.5712,1.0e-04,,,10.6
5072,28.07,22.4672,21.5715,20.7394,0.5743,1.0e-04,,,10.6
5073,28.20,22.5785,21.4959,21.1131,0.5689,1.0e-04,,,10.6
5074,28.19,22.5887,21.9729,20.9534,0.5709,1.0e-04,,,10.6
5075,29.46,23.7184,21.8851,21.1669,0.5641,1.0e-04,,,10.6
5076,29.20,23.5059,21.3151,21.0192,0.5677,1.0e-04,,,10.6
5077,28.69,22.9664,20.4828,20.7964,0.5804,1.0e-04,,,10.6
5078,28.76,23.0582,21.0952,20.8545,0.5681,1.0e-04,,,10.6
5079,28.54,22.8449,21.7889,21.2590,0.5680,1.0e-04,,,10.6
5080,28.08,22.4707,21.7981,21.2244,0.5548,1.0e-04,29.78,0.22,10.6
5081,28.44,22.8371,21.8047,20.9184,0.5597,1.0e-04,,,10.6
5082,28.58,22.9922,22.1404,21.0422,0.5647,1.0e-04,,,10.6
5083,27.70,22.0652,20.9521,21.2440,0.5844,1.0e-04,,,10.6
5084,29.38,23.4754,22.0211,20.8821,0.5796,1.0e-04,,,10.6
5085,28.04,22.3363,21.0796,20.7982,0.5668,1.0e-04,,,10.6
5086,28.46,22.7348,20.6018,20.6502,0.5720,1.0e-04,,,10.6
5087,28.83,23.2047,19.0872,20.3535,0.5630,1.0e-04,,,10.6
5088,29.77,24.1113,21.9668,20.7882,0.5682,1.0e-04,,,10.6
5089,29.90,24.1453,21.6979,20.7888,0.5613,1.0e-04,,,10.6
5090,29.08,23.3074,21.3434,20.7800,0.5730,1.0e-04,30.78,0.26,10.6
5091,28.83,23.0984,21.7932,20.9775,0.5681,1.0e-04,,,10.6
5092,27.89,22.3004,20.1748,21.0334,0.5632,1.0e-04,,,10.6
5093,28.67,22.9855,20.1487,20.6383,0.5665,1.0e-04,,,10.6
5094,28.51,22.8391,20.2656,20.4007,0.5603,1.0e-04,,,10.6
5095,28.33,22.7801,21.0070,20.3769,0.5632,1.0e-04,,,10.6
5096,28.86,23.2254,20.0966,20.6207,0.5728,1.0e-04,,,10.6
5097,28.09,22.5414,19.0234,20.2894,0.5671,1.0e-04,,,10.6
5098,27.69,22.1660,20.7460,20.3898,0.5793,1.0e-04,,,10.6
5099,29.00,23.2723,20.4586,20.4874,0.5705,1.0e-04,,,10.6
5100,28.50,22.8410,19.8945,20.4290,0.5799,1.0e-04,30.34,0.25,10.6
5101,28.16,22.4895,20.7306,20.4149,0.5846,1.0e-04,,,10.6
5102,28.02,22.2645,19.8932,20.7090,0.5848,1.0e-04,,,10.6
5103,28.08,22.3082,19.1220,20.2408,0.5860,1.0e-04,,,10.6
5104,29.01,23.1785,20.3481,20.5311,0.5812,1.0e-04,,,10.6
5105,28.43,22.7148,18.9450,20.1218,0.5857,1.0e-04,,,10.6
5106,29.20,23.3922,20.6081,20.2456,0.5794,1.0e-04,,,10.6
5107,29.87,24.0617,19.9617,20.7728,0.5825,1.0e-04,,,10.6
5108,29.90,24.0910,22.1781,21.0547,0.5773,1.0e-04,,,10.6
5109,29.05,23.2691,20.9724,20.6510,0.5797,1.0e-04,,,10.6
5110,29.64,23.8043,20.7340,20.7440,0.5926,1.0e-04,30.86,0.27,10.6
5111,27.42,21.6898,20.1915,20.7667,0.5925,1.0e-04,,,10.6
5112,28.25,22.4668,21.1792,20.7865,0.5859,1.0e-04,,,10.6
5113,28.95,23.0980,20.2894,20.8084,0.5835,1.0e-04,,,10.7
5114,27.98,22.3504,19.8484,20.7994,0.5632,1.0e-04,,,10.6
5115,29.65,23.8582,20.8010,20.7346,0.5813,1.0e-04,,,10.6
5116,28.07,22.3199,20.4733,20.8886,0.5879,1.0e-04,,,10.6
5117,29.81,23.8887,20.5192,20.6929,0.5835,1.0e-04,,,10.6
5118,28.84,23.1086,20.6732,20.6568,0.5804,1.0e-04,,,10.6
5119,29.00,23.2551,20.8593,20.4136,0.5844,1.0e-04,,,10.6
5120,28.78,22.9617,19.7639,20.2627,0.5883,1.0e-04,30.27,0.28,10.6
5121,27.41,21.7480,20.4261,20.6307,0.5721,1.0e-04,,,10.6
5122,28.83,23.1441,21.3377,20.9389,0.5858,1.0e-04,,,10.6
5123,28.97,23.1684,20.6449,20.7069,0.5832,1.0e-04,,,10.6
5124,28.95,23.1602,21.3551,20.8722,0.5749,1.0e-04,,,10.6
5125,28.90,23.1434,19.6249,20.4308,0.5748,1.0e-04,,,10.7
5126,28.50,22.8387,20.5608,20.4850,0.5787,1.0e-04,,,10.6
5127,28.39,22.7000,19.6353,20.4321,0.5777,1.0e-04,,,10.6
5128,29.06,23.2637,20.3775,20.9197,0.5821,1.0e-04,,,10.6
5129,29.29,23.4246,20.6878,20.6209,0.5938,1.0e-04,,,10.6
5130,28.01,22.2398,20.0349,20.7815,0.5883,1.0e-04,31.38,0.32,10.6
5131,29.16,23.2375,20.0892,20.4611,0.5844,1.0e-04,,,10.6
5132,28.90,23.1336,20.1532,20.3814,0.5738,1.0e-04,,,10.6
5133,27.52,21.9008,20.1718,20.7153,0.5719,1.0e-04,,,10.6
5134,28.35,22.7477,20.6676,20.6805,0.5718,1.0e-04,,,10.6
5135,27.02,21.5422,20.5337,21.0201,0.5574,1.0e-04,,,10.6
5136,28.77,23.2141,21.5431,20.9346,0.5545,1.0e-04,,,10.6
5137,29.03,23.4824,23.0514,20.8933,0.5477,1.0e-04,,,10.6
5138,28.78,23.2008,20.3645,20.6022,0.5539,1.0e-04,,,10.6
5139,28.97,23.3746,21.0667,21.2073,0.5643,1.0e-04,,,10.6
5140,29.01,23.3520,21.0504,20.6555,0.5579,1.0e-04,30.30,0.23,10.6
5141,29.42,23.7234,20.6587,20.6191,0.5676,1.0e-04,,,10.6
5142,28.57,22.9109,19.2851,20.3686,0.5735,1.0e-04,,,10.6
5143,29.21,23.4516,21.7199,20.8844,0.5722,1.0e-04,,,10.6
5144,28.46,22.8586,20.9251,20.8046,0.5624,1.0e-04,,,10.6
5145,27.99,22.4871,20.1913,20.8499,0.5594,1.0e-04,,,10.6
5146,28.87,23.2242,19.3922,20.3669,0.5700,1.0e-04,,,10.6
5147,29.18,23.4785,20.8653,20.7247,0.5610,1.0e-04,,,10.6
5148,28.88,23.1703,21.2459,21.1191,0.5734,1.0e-04,,,10.6
5149,29.23,23.4461,19.7478,20.3948,0.5769,1.0e-04,,,10.6
5150,29.79,23.9723,19.6322,20.5485,0.5767,1.0e-04,30.97,0.25,10.6
5151,28.91,23.2059,20.8243,20.7512,0.5598,1.0e-04,,,10.6
5152,29.60,23.8906,21.2238,20.8619,0.5593,1.0e-04,,,10.6
5153,28.38,22.8719,20.3015,20.5681,0.5693,1.0e-04,,,10.6
5154,30.09,24.4223,21.2668,20.7528,0.5531,1.0e-04,,,10.7
5155,27.54,22.0125,19.5458,20.5167,0.5617,1.0e-04,,,10.6
5156,28.58,22.8855,19.9829,20.3960,0.5808,1.0e-04,,,10.6
5157,28.42,22.7832,19.7579,20.2385,0.5671,1.0e-04,,,10.6
5158,29.29,23.5598,19.8586,20.2786,0.5630,1.0e-04,,,10.6
5159,28.47,22.8000,20.9730,20.5901,0.5659,1.0e-04,,,10.6
5160,28.64,22.9969,19.8226,20.5928,0.5635,1.0e-04,30.47,0.24,10.6
5161,29.03,23.3715,21.7591,21.0863,0.5542,1.0e-04,,,10.6
5162,29.49,23.9004,21.6616,20.8485,0.5410,1.0e-04,,,10.6
5163,29.00,23.4320,21.6078,20.9136,0.5459,1.0e-04,,,10.6
5164,28.55,23.0504,20.8212,20.7660,0.5426,1.0e-04,,,10.6
5165,27.72,22.2828,20.6604,20.9025,0.5553,1.0e-04,,,10.6
5166,28.59,23.0078,20.4103,20.8090,0.5458,1.0e-04,,,10.6
5167,28.55,23.0074,21.1228,20.8049,0.5652,1.0e-04,,,10.6
5168,29.10,23.4789,20.7750,20.7283,0.5682,1.0e-04,,,10.6
5169,29.38,23.6926,21.3387,20.5586,0.5636,1.0e-04,,,10.6
5170,28.28,22.6812,20.2636,20.6575,0.5595,1.0e-04,30.84,0.25,10.6
5171,30.17,24.3785,21.1515,20.7283,0.5672,1.0e-04,,,10.7
5172,29.95,24.1859,20.8889,20.6632,0.5484,1.0e-04,,,10.6
5173,29.25,23.6121,20.5510,20.8833,0.5570,1.0e-04,,,10.6
5174,29.48,23.8617,21.0904,20.9470,0.5436,1.0e-04,,,10.6
5175,28.76,23.1348,20.3936,21.0887,0.5421,1.0e-04,,,10.6
5176,28.78,23.2660,21.7232,20.9065,0.5551,1.0e-04,,,10.6
5177,30.27,24.6094,20.8271,20.4143,0.5453,1.0e-04,,,10.7
5178,27.83,22.3797,20.0439,20.5098,0.5344,1.0e-04,,,10.6
5179,28.19,22.6805,20.3851,21.1516,0.5570,1.0e-04,,,10.6
5180,27.67,22.1625,19.3032,20.2609,0.5468,1.0e-04,30.17,0.20,10.6
5181,29.06,23.5184,21.8777,20.7485,0.5580,1.0e-04,,,10.7
5182,29.40,23.7848,20.3812,20.7400,0.5411,1.0e-04,,,10.7
5183,29.45,23.8965,20.3435,20.5125,0.5479,1.0e-04,,,10.7
5184,28.97,23.4719,21.0741,21.0128,0.5630,1.0e-04,,,10.7
5185,29.42,23.7656,19.6376,20.3677,0.5714,1.0e-04,,,10.6
5186,28.59,22.9598,20.5728,20.5887,0.5755,1.0e-04,,,10.6
5187,29.24,23.5027,20.6438,20.9426,0.5796,1.0e-04,,,10.7
5188,28.61,22.8926,20.5398,20.7644,0.5746,1.0e-04,,,10.6
5189,28.17,22.5125,19.4957,20.4450,0.5701,1.0e-04,,,10.6
5190,29.96,24.1734,21.2142,20.9611,0.5720,1.0e-04,31.19,0.26,10.6
5191,29.21,23.4145,20.3228,20.7188,0.5832,1.0e-04,,,10.6
5192,29.97,24.0207,20.8729,20.5082,0.5836,1.0e-04,,,10.6
5193,30.14,24.2633,20.4983,20.3435,0.5781,1.0e-04,,,10.8
5194,28.96,23.1695,19.2268,20.2452,0.5708,1.0e-04,,,10.7
5195,29.06,23.2945,20.0846,20.5084,0.5703,1.0e-04,,,10.7
5196,27.61,22.0309,20.4159,20.6866,0.5722,1.0e-04,,,10.7
5197,29.28,23.4863,20.7670,20.3762,0.5666,1.0e-04,,,10.7
5198,28.91,23.1418,20.2471,20.6250,0.5749,1.0e-04,,,10.6
5199,29.33,23.5312,19.6405,20.5509,0.5758,1.0e-04,,,10.6
5200,28.88,23.1820,19.5087,20.2409,0.5739,1.0e-04,31.71,0.26,10.6
5201,28.81,23.0660,20.3993,20.2287,0.5783,1.0e-04,,,10.6
5202,27.75,21.9977,19.3432,19.9051,0.5781,1.0e-04,,,10.6
5203,28.65,22.9113,20.3288,20.7714,0.5872,1.0e-04,,,10.6
5204,27.74,21.9617,19.9244,20.4754,0.5789,1.0e-04,,,10.6
5205,28.99,23.2340,21.7673,20.5762,0.5739,1.0e-04,,,10.6
5206,28.34,22.6344,20.1220,20.4174,0.5758,1.0e-04,,,10.6
5207,28.00,22.3516,20.0017,20.3322,0.5720,1.0e-04,,,10.6
5208,28.01,22.3961,19.2300,20.3245,0.5691,1.0e-04,,,10.6
5209,29.13,23.4566,19.4155,20.3007,0.5724,1.0e-04,,,10.6
5210,30.06,24.2875,21.2752,20.9600,0.5626,1.0e-04,30.77,0.24,10.6
5211,29.36,23.6289,20.5760,20.4089,0.5752,1.0e-04,,,10.6
5212,28.34,22.7246,20.7112,20.6200,0.5748,1.0e-04,,,10.6
5213,29.25,23.5512,19.9882,20.6748,0.5737,1.0e-04,,,10.6
5214,29.12,23.4129,20.2819,20.7935,0.5785,1.0e-04,,,10.6
5215,29.10,23.3359,21.3898,20.7737,0.5800,1.0e-04,,,10.6
5216,29.18,23.4250,21.3589,20.8924,0.5736,1.0e-04,,,10.6
5217,29.43,23.5906,20.5050,20.6561,0.5731,1.0e-04,,,10.6
5218,29.44,23.6457,19.8858,20.1939,0.5723,1.0e-04,,,10.6
5219,28.88,23.1441,20.3894,20.3990,0.5764,1.0e-04,,,10.6
5220,29.24,23.4355,21.0317,20.6730,0.5797,1.0e-04,31.45,0.27,10.6
5221,29.50,23.6691,20.8711,20.7660,0.5693,1.0e-04,,,10.6
5222,29.15,23.3723,20.8386,20.8068,0.5689,1.0e-04,,,10.6
5223,29.37,23.6176,20.6296,20.6798,0.5655,1.0e-04,,,10.6
5224,28.75,23.0660,20.7212,20.8437,0.5692,1.0e-04,,,10.6
5225,28.76,23.0566,20.4763,20.7797,0.5746,1.0e-04,,,10.6
5226,28.33,22.7313,22.3528,20.8879,0.5569,1.0e-04,,,10.6
5227,27.92,22.3227,20.5382,20.8361,0.5745,1.0e-04,,,10.6
5228,28.75,23.0855,20.4052,20.8411,0.5623,1.0e-04,,,10.6
5229,28.52,22.9027,20.8834,20.6049,0.5502,1.0e-04,,,10.6
5230,27.99,22.4457,20.3583,20.8515,0.5578,1.0e-04,30.35,0.22,10.6
5231,29.26,23.6465,20.4327,20.6557,0.5692,1.0e-04,,,10.6
5232,29.68,23.8969,20.9884,20.9683,0.5690,1.0e-04,,,10.6
5233,28.42,22.8273,21.9409,21.3478,0.5714,1.0e-04,,,10.6
5234,29.85,24.0133,22.3748,21.3447,0.5800,1.0e-04,,,10.6
5235,29.55,23.7883,22.1458,21.2959,0.5736,1.0e-04,,,10.6
5236,28.64,22.8941,20.5110,20.8474,0.5870,1.0e-04,,,10.6
5237,28.11,22.4480,20.5487,20.9891,0.5841,1.0e-04,,,10.6
5238,28.65,22.8457,21.1496,20.9670,0.5828,1.0e-04,,,10.6
5239,29.06,23.2289,19.8082,20.6308,0.5767,1.0e-04,,,10.6
5240,29.25,23.4930,20.4403,20.5940,0.5763,1.0e-04,31.40,0.26,10.6
5241,28.64,22.9543,21.5650,21.1550,0.5837,1.0e-04,,,10.6
5242,28.10,22.2902,20.9840,21.1406,0.5810,1.0e-04,,,10.6
5243,27.61,21.9559,19.8748,21.0925,0.5737,1.0e-04,,,10.6
5244,28.78,23.0961,21.1813,20.6608,0.5684,1.0e-04,,,10.6
5245,28.60,22.8883,21.5452,20.8425,0.5709,1.0e-04,,,10.6
5246,28.42,22.8031,19.6997,20.6240,0.5590,1.0e-04,,,10.6
5247,28.01,22.4359,20.1950,20.3264,0.5546,1.0e-04,,,10.6
5248,28.96,23.3973,20.3741,20.6911,0.5624,1.0e-04,,,10.6
5249,28.87,23.2395,20.6269,20.7430,0.5600,1.0e-04,,,10.6
5250,28.75,23.1281,21.1494,20.9492,0.5595,1.0e-04,30.92,0.25,10.6
5251,28.68,22.9883,20.2602,20.5508,0.5496,1.0e-04,,,10.6
5252,29.11,23.5070,21.4333,20.7796,0.5490,1.0e-04,,,10.6
5253,29.36,23.7164,21.8463,20.8860,0.5444,1.0e-04,,,10.6
5254,28.77,23.2078,21.0068,20.9676,0.5519,1.0e-04,,,10.6
5255,28.46,22.9090,21.5471,20.6373,0.5398,1.0e-04,,,10.6
5256,29.16,23.6637,21.5767,20.7722,0.5519,1.0e-04,,,10.6
5257,28.51,23.0602,20.0220,20.6505,0.5541,1.0e-04,,,10.6
5258,28.08,22.5695,19.8023,20.3388,0.5531,1.0e-04,,,10.6
5259,28.50,22.9602,20.3017,20.3313,0.5548,1.0e-04,,,10.6
5260,29.35,23.7102,20.1785,20.5839,0.5443,1.0e-04,29.70,0.21,10.6
5261,28.50,23.0246,21.8765,20.9594,0.5423,1.0e-04,,,10.6
5262,29.36,23.8098,21.4028,20.9804,0.5505,1.0e-04,,,10.6
5263,28.87,23.3605,21.9057,21.0872,0.5479,1.0e-04,,,10.6
5264,29.00,23.3473,22.1774,21.6330,0.5555,1.0e-04,,,10.6
5265,28.42,22.8289,21.3460,21.3484,0.5553,1.0e-04,,,10.6
5266,29.10,23.4617,20.8806,20.9049,0.5438,1.0e-04,,,10.6
5267,28.73,23.1727,21.4826,20.9090,0.5502,1.0e-04,,,10.6
5268,30.13,24.4797,22.3835,20.8775,0.5527,1.0e-04,,,10.6
5269,29.54,23.9512,20.3797,20.5191,0.5533,1.0e-04,,,10.6
5270,29.17,23.5191,20.7978,20.6719,0.5504,1.0e-04,30.87,0.23,10.6
5271,29.32,23.7180,21.6149,21.0028,0.5617,1.0e-04,,,10.6
5272,28.28,22.7422,21.2873,21.2938,0.5592,1.0e-04,,,10.6
5273,29.91,24.2191,21.3368,20.9000,0.5550,1.0e-04,,,10.6
5274,29.61,23.9047,20.9830,20.6223,0.5651,1.0e-04,,,10.6
5275,28.88,23.2227,20.3471,20.7039,0.5725,1.0e-04,,,10.6
5276,28.83,23.0465,20.3139,20.1235,0.5796,1.0e-04,,,10.6
5277,27.39,21.7148,17.8787,20.1070,0.5777,1.0e-04,,,10.6
5278,29.61,23.7934,21.1180,20.6814,0.5721,1.0e-04,,,10.6
5279,28.09,22.3832,20.4792,20.4274,0.5701,1.0e-04,,,10.6
5280,28.85,23.1293,19.9762,20.2328,0.5729,1.0e-04,30.92,0.24,10.6
5281,28.87,23.2191,19.8479,20.6472,0.5679,1.0e-04,,,10.6
5282,29.50,23.7844,21.3467,20.6139,0.5713,1.0e-04,,,10.6
5283,27.97,22.3051,19.8446,20.6604,0.5787,1.0e-04,,,10.6
5284,29.44,23.7168,20.4630,20.8616,0.5699,1.0e-04,,,10.6
5285,28.61,22.9004,19.5831,20.8506,0.5638,1.0e-04,,,10.6
5286,28.73,23.0000,19.1677,20.2280,0.5517,1.0e-04,,,10.6
5287,29.00,23.3117,19.7764,20.1635,0.5619,1.0e-04,,,10.6
5288,28.38,22.7699,19.3152,20.3224,0.5508,1.0e-04,,,10.6
5289,27.87,22.3016,20.7870,20.6640,0.5664,1.0e-04,,,10.6
5290,29.79,24.0910,21.6625,21.0507,0.5487,1.0e-04,29.27,0.23,10.6
5291,29.08,23.4406,20.6274,20.8398,0.5618,1.0e-04,,,10.6
5292,28.78,23.1723,20.8006,20.8410,0.5426,1.0e-04,,,10.6
5293,27.37,21.9836,19.6167,20.5348,0.5525,1.0e-04,,,10.6
5294,29.01,23.4359,21.5474,21.0097,0.5524,1.0e-04,,,10.6
5295,28.55,23.0398,20.2515,20.6623,0.5497,1.0e-04,,,10.6
5296,28.34,22.7535,19.3421,20.3931,0.5682,1.0e-04,,,10.6
5297,29.81,24.1199,21.0246,21.0702,0.5513,1.0e-04,,,10.6
5298,28.38,22.7812,21.0450,20.7680,0.5463,1.0e-04,,,10.6
5299,28.81,23.2637,21.2387,21.3343,0.5527,1.0e-04,,,10.6
5300,28.87,23.2887,20.9232,21.1513,0.5578,1.0e-04,30.57,0.23,10.6
5301,28.75,23.1641,20.1172,20.6707,0.5605,1.0e-04,,,10.6
5302,28.37,22.7984,21.3274,21.0932,0.5579,1.0e-04,,,10.6
5303,28.61,23.0488,20.6166,20.9783,0.5538,1.0e-04,,,10.6
5304,29.34,23.7477,20.3672,20.6503,0.5550,1.0e-04,,,10.6
5305,28.07,22.5453,19.0111,20.3167,0.5422,1.0e-04,,,10.6
5306,28.00,22.4621,19.6260,20.1714,0.5514,1.0e-04,,,10.6
5307,28.33,22.8004,20.5084,20.6572,0.5590,1.0e-04,,,10.6
5308,28.83,23.1840,19.7326,20.2662,0.5623,1.0e-04,,,10.6
5309,29.20,23.4941,21.2154,20.7350,0.5539,1.0e-04,,,10.6
5310,29.15,23.4734,20.0907,20.7291,0.5579,1.0e-04,30.23,0.22,10.6
5311,29.07,23.4148,20.3546,20.6392,0.5572,1.0e-04,,,10.6
5312,27.18,21.7254,19.2194,20.2989,0.5571,1.0e-04,,,10.6
5313,28.72,23.0594,19.5500,20.2888,0.5643,1.0e-04,,,10.6
5314,28.03,22.4957,19.5350,20.3779,0.5684,1.0e-04,,,10.6
5315,28.84,23.1332,19.5191,19.8718,0.5650,1.0e-04,,,10.6
5316,29.42,23.6664,20.4101,20.1903,0.5658,1.0e-04,,,10.6
5317,28.69,22.9699,20.6159,20.3309,0.5680,1.0e-04,,,10.6
5318,28.68,23.0430,20.0954,20.5388,0.5668,1.0e-04,,,10.6
5319,29.72,24.0105,20.8410,20.8179,0.5657,1.0e-04,,,10.6
5320,28.89,23.2156,20.8107,20.8552,0.5493,1.0e-04,30.67,0.22,10.6
5321,29.00,23.3355,20.3969,20.4218,0.5599,1.0e-04,,,10.6
5322,28.96,23.2699,20.5966,20.7482,0.5678,1.0e-04,,,10.6
5323,29.25,23.5641,20.8665,20.8604,0.5569,1.0e-04,,,10.6
5324,28.83,23.2465,22.8140,21.4962,0.5549,1.0e-04,,,10.6
5325,28.57,22.9957,20.4989,21.3461,0.5584,1.0e-04,,,10.6
5326,27.75,22.2078,20.0783,20.9483,0.5699,1.0e-04,,,10.6
5327,28.88,23.2543,21.9601,20.9392,0.5574,1.0e-04,,,10.6
5328,29.03,23.4754,21.9394,21.0743,0.5535,1.0e-04,,,10.6
5329,28.43,22.8957,21.1435,20.4955,0.5553,1.0e-04,,,10.6
5330,29.31,23.6941,20.7111,20.5429,0.5550,1.0e-04,30.86,0.24,10.6
5331,27.77,22.2254,21.2755,20.9945,0.5635,1.0e-04,,,10.6
5332,29.32,23.5809,20.8900,20.7089,0.5560,1.0e-04,,,10.6
5333,28.78,23.0859,20.6402,20.4449,0.5528,1.0e-04,,,10.6
5334,28.50,22.9184,21.1321,20.4922,0.5568,1.0e-04,,,10.6
5335,27.42,21.8715,21.6560,21.1352,0.5640,1.0e-04,,,10.6
5336,29.63,23.9176,22.0592,20.8765,0.5637,1.0e-04,,,10.6
5337,30.47,24.6609,21.3762,21.1475,0.5621,1.0e-04,,,10.6
5338,29.16,23.4652,20.1314,20.8767,0.5677,1.0e-04,,,10.6
5339,29.33,23.5672,20.6761,20.5336,0.5684,1.0e-04,,,10.6
5340,29.53,23.7371,20.8592,20.3627,0.5675,1.0e-04,30.98,0.24,10.6
5341,27.45,21.8555,21.0929,20.9765,0.5639,1.0e-04,,,10.6
5342,29.84,24.1004,20.1005,20.8955,0.5721,1.0e-04,,,10.6
5343,29.37,23.5762,21.6602,21.2406,0.5819,1.0e-04,,,10.6
5344,29.32,23.4793,21.3565,20.8285,0.5829,1.0e-04,,,10.6
5345,28.32,22.5570,21.5700,21.1168,0.5780,1.0e-04,,,10.6
5346,29.14,23.3020,20.9950,20.8219,0.5727,1.0e-04,,,10.6
5347,28.55,22.7988,19.9767,20.8602,0.5725,1.0e-04,,,10.6
5348,29.21,23.5207,21.0584,20.6062,0.5617,1.0e-04,,,10.6
5349,29.41,23.7098,21.1522,21.0199,0.5656,1.0e-04,,,10.6
5350,29.33,23.5367,20.1140,20.8992,0.5730,1.0e-04,31.78,0.26,10.6
5351,28.90,23.1172,20.2709,20.8652,0.5809,1.0e-04,,,10.6
5352,28.60,22.8984,20.3698,20.8174,0.5714,1.0e-04,,,10.6
5353,28.37,22.7207,20.2764,20.6354,0.5759,1.0e-04,,,10.6
5354,27.60,21.9227,20.0227,20.5025,0.5733,1.0e-04,,,10.6
5355,29.18,23.4340,19.8198,20.4150,0.5836,1.0e-04,,,10.6
5356,28.91,23.1461,21.2960,20.5812,0.5780,1.0e-04,,,10.6
5357,27.91,22.1441,21.6124,20.9132,0.5686,1.0e-04,,,10.6
5358,29.46,23.6949,21.5530,21.2964,0.5751,1.0e-04,,,10.6
5359,27.88,22.1789,20.2756,20.9939,0.5718,1.0e-04,,,10.6
5360,28.53,22.7867,19.7898,21.0543,0.5649,1.0e-04,30.69,0.26,10.6
5361,28.07,22.4230,20.6101,20.7173,0.5751,1.0e-04,,,10.6
5362,29.13,23.4918,19.5056,20.4796,0.5673,1.0e-04,,,10.6
5363,29.77,23.9488,21.4528,20.5630,0.5636,1.0e-04,,,10.6
5364,29.46,23.7871,20.5388,20.4885,0.5522,1.0e-04,,,10.6
5365,29.55,23.8445,21.7652,20.8805,0.5497,1.0e-04,,,10.6
5366,28.03,22.5027,21.3637,21.1126,0.5672,1.0e-04,,,10.6
5367,28.88,23.1512,19.9592,20.7850,0.5649,1.0e-04,,,10.6
5368,29.65,23.9051,20.5398,21.0164,0.5703,1.0e-04,,,10.6
5369,28.10,22.4305,22.0863,20.9796,0.5761,1.0e-04,,,10.6
5370,29.25,23.4480,21.2091,21.0188,0.5644,1.0e-04,31.19,0.27,10.6
5371,29.77,23.9566,21.3222,21.3127,0.5751,1.0e-04,,,10.6
5372,27.88,22.2012,18.5002,20.6714,0.5644,1.0e-04,,,10.6
5373,28.96,23.2098,21.2606,20.7123,0.5633,1.0e-04,,,10.6
5374,29.11,23.4527,19.3502,20.6072,0.5644,1.0e-04,,,10.6
5375,28.73,23.0855,20.8605,20.5317,0.5643,1.0e-04,,,10.6
5376,29.82,24.0063,20.9343,20.7731,0.5598,1.0e-04,,,10.6
5377,28.63,23.0352,21.3162,20.7887,0.5590,1.0e-04,,,10.6
5378,29.50,23.7797,21.0587,20.8924,0.5627,1.0e-04,,,10.6
5379,29.21,23.5641,20.7406,21.0243,0.5578,1.0e-04,,,10.6
5380,28.74,23.0457,20.1271,20.4294,0.5656,1.0e-04,31.45,0.24,10.6
5381,29.27,23.5801,20.9816,20.4807,0.5633,1.0e-04,,,10.6
5382,29.36,23.6605,19.9417,20.6500,0.5653,1.0e-04,,,10.6
5383,28.27,22.6449,20.8981,20.6798,0.5661,1.0e-04,,,10.6
5384,28.49,22.8008,19.5904,20.4545,0.5732,1.0e-04,,,10.6
5385,28.51,22.8430,19.2366,20.5067,0.5745,1.0e-04,,,10.6
5386,28.80,23.0516,21.7725,20.9500,0.5695,1.0e-04,,,10.6
5387,29.38,23.6082,20.8609,20.7074,0.5647,1.0e-04,,,10.6
5388,29.71,23.9465,21.0133,20.6915,0.5706,1.0e-04,,,10.6
5389,28.60,22.9414,20.5964,20.7762,0.5753,1.0e-04,,,10.6
5390,29.12,23.3184,20.5015,21.1615,0.5803,1.0e-04,31.15,0.27,10.6
5391,29.25,23.3984,19.9926,20.4507,0.5684,1.0e-04,,,10.6
5392,29.06,23.3332,20.1476,20.5717,0.5677,1.0e-04,,,10.6
5393,29.31,23.5773,20.5562,20.6179,0.5683,1.0e-04,,,10.6
5394,29.18,23.4219,21.3225,20.5448,0.5737,1.0e-04,,,10.6
5395,28.29,22.5910,19.5757,20.1956,0.5655,1.0e-04,,,10.6
