iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
3097,30.34,24.7191,23.8374,21.4485,0.3901,1.0e-04,,,5.4
3098,30.05,24.4586,24.0736,21.2821,0.3783,1.0e-04,,,5.4
3099,30.86,25.1641,23.2402,21.4460,0.3873,1.0e-04,,,5.4
3100,30.91,25.1328,24.1340,21.3440,0.3966,1.0e-04,31.51,0.30,5.4
3101,32.24,26.2770,25.1662,21.4517,0.3999,1.0e-04,,,5.5
3102,30.29,24.5016,22.9010,21.4705,0.3919,1.0e-04,,,5.4
3103,30.58,24.7016,24.1662,21.2141,0.4043,1.0e-04,,,5.4
3104,31.02,25.1836,24.6163,21.4287,0.3917,1.0e-04,,,5.4
3105,30.05,24.4570,23.4627,21.7517,0.3770,1.0e-04,,,5.4
3106,31.41,25.7137,24.6485,21.7177,0.3795,1.0e-04,,,5.4
3107,32.13,26.5074,24.3290,21.5879,0.3578,1.0e-04,,,5.4
3108,31.30,25.6688,24.3113,21.4714,0.3770,1.0e-04,,,5.4
3109,30.71,25.1293,23.3927,21.3222,0.3781,1.0e-04,,,5.4
3110,31.16,25.4949,23.7152,21.4014,0.3838,1.0e-04,29.87,0.24,5.4
3111,30.94,25.3516,23.4250,21.2922,0.3752,1.0e-04,,,5.4
3112,30.43,24.8879,24.5738,21.2856,0.3703,1.0e-04,,,5.4
3113,31.80,26.2430,24.5087,21.5974,0.3688,1.0e-04,,,5.4
3114,30.29,24.8660,23.6546,21.8209,0.3632,1.0e-04,,,5.4
3115,31.33,25.6355,25.8373,21.8490,0.3706,1.0e-04,,,5.4
3116,31.28,25.6422,25.9480,22.0334,0.3696,1.0e-04,,,5.4
3117,29.00,23.6543,24.0654,21.7097,0.3696,1.0e-04,,,5.4
3118,30.41,24.8449,26.1741,21.7745,0.3745,1.0e-04,,,5.4
3119,30.97,25.4363,24.7555,21.9109,0.3750,1.0e-04,,,5.4
3120,30.44,24.6633,25.5067,21.8248,0.3926,1.0e-04,31.22,0.30,5.4
3121,31.73,25.7934,24.3765,21.2384,0.4029,1.0e-04,,,5.4
3122,31.01,24.9449,23.5216,21.1576,0.4054,1.0e-04,,,5.4
3123,30.69,24.8996,23.8896,21.5236,0.3956,1.0e-04,,,5.4
3124,31.64,25.7695,24.1585,21.4135,0.3882,1.0e-04,,,5.4
3125,30.77,25.1082,24.2178,21.5335,0.3757,1.0e-04,,,5.4
3126,31.23,25.6461,24.6706,21.6638,0.3644,1.0e-04,,,5.4
3127,30.64,25.1320,24.0048,21.3846,0.3644,1.0e-04,,,5.4
3128,29.53,24.1031,24.6042,21.6428,0.3753,1.0e-04,,,5.4
3129,30.53,24.9258,23.6288,21.3707,0.3816,1.0e-04,,,5.4
3130,31.77,26.0777,24.1483,21.3677,0.3749,1.0e-04,30.41,0.27,5.4
3131,31.74,25.9844,24.6952,21.6244,0.3823,1.0e-04,,,5.4
3132,31.75,26.0883,25.8214,21.8010,0.3706,1.0e-04,,,5.4
3133,30.55,24.9789,24.1078,21.6153,0.3688,1.0e-04,,,5.4
3134,31.70,25.8930,25.0024,21.6192,0.3876,1.0e-04,,,5.4
3135,29.92,24.3633,24.8174,21.8143,0.3794,1.0e-04,,,5.4
3136,30.98,25.4152,24.3427,21.5554,0.3806,1.0e-04,,,5.4
3137,31.86,26.0965,24.9831,21.6227,0.3868,1.0e-04,,,5.4
3138,32.34,26.5188,25.2058,21.6880,0.3940,1.0e-04,,,5.5
3139,31.08,25.3684,24.1285,21.2504,0.3876,1.0e-04,,,5.4
3140,30.97,25.1703,22.8400,21.3238,0.3957,1.0e-04,31.84,0.34,5.4
3141,29.05,23.2578,23.5943,21.1432,0.4139,1.0e-04,,,5.4
3142,30.61,24.4512,23.2045,21.1113,0.4182,1.0e-04,,,5.4
3143,30.38,24.3336,23.1785,21.1930,0.4206,1.0e-04,,,5.4
3144,31.25,25.2184,24.0025,21.2629,0.4107,1.0e-04,,,5.4
3145,31.26,25.3000,23.0043,21.0996,0.4058,1.0e-04,,,5.4
3146,30.61,24.7469,23.2191,21.0174,0.4037,1.0e-04,,,5.4
3147,32.55,26.4937,23.7888,21.1916,0.4082,1.0e-04,,,5.5
3148,30.54,24.7492,23.8158,21.1964,0.3982,1.0e-04,,,5.4
3149,30.43,24.5398,23.9056,21.1715,0.4108,1.0e-04,,,5.4
3150,31.27,25.2043,24.5858,21.5085,0.4098,1.0e-04,31.18,0.30,5.4
3151,29.87,24.0367,24.3510,21.1298,0.4106,1.0e-04,,,5.4
3152,30.54,24.4133,22.0947,20.8155,0.4214,1.0e-04,,,5.4
3153,30.66,24.6641,23.4182,21.2219,0.4097,1.0e-04,,,5.4
3154,30.63,24.6434,22.8569,21.1802,0.4172,1.0e-04,,,5.4
3155,32.11,26.0883,23.8708,21.4567,0.4032,1.0e-04,,,5.5
3156,30.18,24.2426,24.2225,21.5479,0.4179,1.0e-04,,,5.4
3157,31.09,25.1836,26.2134,21.4741,0.4043,1.0e-04,,,5.4
3158,30.80,25.1441,23.7972,21.3075,0.4003,1.0e-04,,,5.4
3159,29.48,23.8934,26.3808,21.9180,0.3837,1.0e-04,,,5.4
3160,30.16,24.6164,24.8418,21.7694,0.3926,1.0e-04,30.70,0.26,5.4
3161,29.70,24.1148,24.3715,21.6586,0.3940,1.0e-04,,,5.4
3162,30.38,24.6414,23.2163,21.1733,0.4058,1.0e-04,,,5.4
3163,30.38,24.4297,23.6615,21.3258,0.4142,1.0e-04,,,5.4
3164,29.94,24.1141,24.5232,21.1442,0.4090,1.0e-04,,,5.4
3165,30.38,24.4262,25.5670,21.5168,0.4171,1.0e-04,,,5.4
3166,30.07,24.0668,23.2093,21.3702,0.4184,1.0e-04,,,5.4
3167,31.24,25.1953,23.7791,21.3371,0.4072,1.0e-04,,,5.4
3168,30.30,24.4285,23.4962,21.3089,0.4071,1.0e-04,,,5.4
3169,30.08,24.2691,24.0922,21.0593,0.4166,1.0e-04,,,5.4
3170,29.96,24.0602,23.2951,21.2007,0.4197,1.0e-04,31.60,0.37,5.4
3171,30.36,24.2539,22.5125,20.6591,0.4275,1.0e-04,,,5.4
3172,29.48,23.5160,23.2916,21.0090,0.4205,1.0e-04,,,5.4
3173,31.62,25.4621,23.1685,20.9091,0.4166,1.0e-04,,,5.4
3174,30.91,24.9004,24.1011,21.0473,0.4207,1.0e-04,,,5.4
3175,31.18,25.2668,23.6529,21.1334,0.4102,1.0e-04,,,5.4
3176,31.58,25.5715,23.7461,20.9243,0.4090,1.0e-04,,,5.4
3177,31.62,25.6355,24.4349,21.3289,0.4158,1.0e-04,,,5.4
3178,30.26,24.2672,24.3204,21.1567,0.4224,1.0e-04,,,5.4
3179,30.28,24.4508,25.1613,21.7395,0.3999,1.0e-04,,,5.4
3180,32.11,26.2605,24.1672,21.4915,0.3964,1.0e-04,31.54,0.31,5.5
3181,31.45,25.5348,24.5889,21.4206,0.4106,1.0e-04,,,5.4
3182,31.39,25.4977,24.5951,21.7908,0.4067,1.0e-04,,,5.4
3183,30.95,25.0191,23.8295,21.3958,0.4050,1.0e-04,,,5.4
3184,31.05,25.2738,24.1347,21.2987,0.3927,1.0e-04,,,5.4
3185,30.04,24.3121,23.0053,21.2047,0.3944,1.0e-04,,,5.4
3186,32.22,26.3988,24.7076,21.3608,0.3925,1.0e-04,,,5.5
3187,31.23,25.4117,24.7050,21.2029,0.4015,1.0e-04,,,5.4
3188,31.01,25.2277,24.6786,21.5475,0.3993,1.0e-04,,,5.4
3189,30.92,25.0238,25.3639,21.6267,0.3944,1.0e-04,,,5.4
3190,30.45,24.7242,23.3682,21.5352,0.3972,1.0e-04,31.47,0.30,5.4
3191,31.48,25.5762,24.8713,21.3743,0.4087,1.0e-04,,,5.4
3192,30.22,24.4043,23.2079,21.0986,0.4009,1.0e-04,,,5.4
3193,31.15,25.4262,24.5034,21.4750,0.3885,1.0e-04,,,5.4
3194,31.29,25.5508,24.1461,21.4993,0.3949,1.0e-04,,,5.4
3195,31.01,25.3121,25.1414,21.7226,0.3848,1.0e-04,,,5.4
3196,31.28,25.6406,24.4851,21.2811,0.3749,1.0e-04,,,5.4
3197,30.70,25.0234,24.2386,21.7788,0.3823,1.0e-04,,,5.4
3198,31.39,25.7738,24.7763,21.7130,0.3771,1.0e-04,,,5.4
3199,29.59,24.1539,26.3639,22.1506,0.3719,1.0e-04,,,5.4
3200,30.74,25.1426,24.8218,21.4865,0.3832,1.0e-04,30.27,0.24,5.4
3201,30.93,25.2934,25.1000,21.6783,0.3878,1.0e-04,,,5.4
3202,31.04,25.4379,25.3242,21.6914,0.3837,1.0e-04,,,5.4
3203,30.69,24.8984,24.7797,21.7907,0.3927,1.0e-04,,,5.4
3204,30.53,24.6789,24.7054,21.5234,0.3994,1.0e-04,,,5.4
3205,31.12,25.1277,24.1955,21.4660,0.4130,1.0e-04,,,5.4
3206,30.96,24.8535,23.8313,21.1184,0.4153,1.0e-04,,,5.4
3207,31.65,25.5211,25.2516,21.7023,0.4111,1.0e-04,,,5.4
3208,31.74,25.7238,24.8893,21.6622,0.4099,1.0e-04,,,5.4
3209,31.11,25.0766,23.2065,21.2377,0.4082,1.0e-04,,,5.4
3210,30.97,25.2023,23.3762,21.2771,0.3935,1.0e-04,31.19,0.26,5.4
3211,30.94,25.2340,23.3076,21.2637,0.3895,1.0e-04,,,5.4
3212,31.29,25.5207,24.2178,21.1956,0.3968,1.0e-04,,,5.4
3213,31.01,25.0980,23.7845,21.4384,0.4065,1.0e-04,,,5.4
3214,30.82,24.8996,22.0834,21.1151,0.4091,1.0e-04,,,5.4
3215,31.09,25.1000,24.5021,20.9118,0.4269,1.0e-04,,,5.4
3216,31.32,25.2586,24.6952,21.3278,0.4210,1.0e-04,,,5.4
3217,30.47,24.5863,23.4704,20.9944,0.4178,1.0e-04,,,5.4
3218,30.27,24.4594,24.1019,21.1857,0.4094,1.0e-04,,,5.4
3219,30.22,24.3543,22.5262,21.0287,0.4113,1.0e-04,,,5.4
3220,30.27,24.3727,23.3133,21.3846,0.4122,1.0e-04,31.20,0.30,5.4
3221,30.05,24.3254,23.8561,21.1459,0.4082,1.0e-04,,,5.4
3222,30.07,24.2219,22.5230,21.1937,0.4113,1.0e-04,,,5.4
3223,31.79,25.6902,24.0190,21.1995,0.4207,1.0e-04,,,5.4
3224,30.33,24.1934,23.7850,21.1922,0.4229,1.0e-04,,,5.4
3225,30.64,24.6250,22.3873,21.1786,0.4161,1.0e-04,,,5.4
3226,31.33,25.4090,24.7077,21.3918,0.4022,1.0e-04,,,5.4
3227,30.79,24.8863,23.9355,21.2714,0.4074,1.0e-04,,,5.4
3228,31.07,25.2629,24.2706,21.5754,0.4058,1.0e-04,,,5.4
3229,30.54,24.9172,23.3113,21.2384,0.3987,1.0e-04,,,5.4
3230,31.00,25.2234,22.9166,21.3745,0.4020,1.0e-04,31.52,0.30,5.4
3231,31.17,25.2824,23.5685,21.5104,0.3960,1.0e-04,,,5.4
3232,30.77,24.9742,25.1357,21.7351,0.4077,1.0e-04,,,5.4
3233,30.46,24.7973,24.6008,21.8180,0.3889,1.0e-04,,,5.4
3234,31.28,25.5680,24.6333,21.4182,0.3866,1.0e-04,,,5.4
3235,31.26,25.6359,23.8929,21.5457,0.3866,1.0e-04,,,5.4
3236,30.80,25.2430,24.7931,21.4785,0.3770,1.0e-04,,,5.4
3237,30.54,25.0137,25.2096,21.5409,0.3814,1.0e-04,,,5.4
3238,29.88,24.4117,23.9904,21.6488,0.3756,1.0e-04,,,5.4
3239,31.01,25.3035,23.8628,21.7152,0.3989,1.0e-04,,,5.4
3240,31.18,25.3727,23.5983,21.7553,0.4075,1.0e-04,31.25,0.30,5.4
3241,31.41,25.4676,24.5723,21.5964,0.4091,1.0e-04,,,5.4
3242,30.24,24.5578,23.7808,21.5467,0.3977,1.0e-04,,,5.4
3243,30.78,24.9684,24.5441,21.4923,0.3949,1.0e-04,,,5.4
3244,31.29,25.5336,23.7195,21.2589,0.3917,1.0e-04,,,5.4
3245,31.64,25.8074,24.1396,21.2491,0.4014,1.0e-04,,,5.4
3246,29.31,23.5543,23.2531,21.1227,0.4023,1.0e-04,,,5.4
3247,30.85,24.8117,23.5877,21.4050,0.4190,1.0e-04,,,5.4
3248,30.22,24.2941,24.7384,21.1528,0.4130,1.0e-04,,,5.4
3249,31.19,25.1602,22.2600,20.9651,0.4164,1.0e-04,,,5.4
3250,31.69,25.5980,23.3257,21.0729,0.4300,1.0e-04,31.70,0.35,5.4
3251,31.03,24.8824,23.2336,21.3842,0.4200,1.0e-04,,,5.4
3252,30.01,23.8473,23.5493,20.8415,0.4309,1.0e-04,,,5.4
3253,31.04,24.8898,22.7376,21.1342,0.4283,1.0e-04,,,5.4
3254,31.63,25.5012,23.8668,21.1579,0.4141,1.0e-04,,,5.4
3255,31.57,25.5582,23.6993,21.1584,0.4062,1.0e-04,,,5.4
3256,30.07,24.3320,22.7617,21.0332,0.4008,1.0e-04,,,5.4
3257,30.47,24.7352,22.9229,21.2041,0.4016,1.0e-04,,,5.4
3258,31.46,25.6074,22.9036,21.0825,0.4090,1.0e-04,,,5.4
3259,31.24,25.3953,24.4068,21.3308,0.4071,1.0e-04,,,5.4
3260,31.24,25.3719,23.8598,21.2279,0.4076,1.0e-04,31.52,0.34,5.4
3261,31.01,25.0184,24.7020,21.4375,0.4090,1.0e-04,,,5.4
3262,31.06,25.1027,24.7050,21.5209,0.4162,1.0e-04,,,5.4
3263,31.43,25.4848,23.4217,21.1027,0.4092,1.0e-04,,,5.4
3264,31.04,25.1641,23.9294,21.3608,0.4027,1.0e-04,,,5.4
3265,32.22,26.1559,22.8114,21.0353,0.4133,1.0e-04,,,5.5
3266,31.40,25.5984,24.0052,21.3145,0.4005,1.0e-04,,,5.4
3267,30.34,24.6031,24.6060,21.3847,0.3938,1.0e-04,,,5.4
3268,30.79,25.1500,23.6880,21.5533,0.3884,1.0e-04,,,5.4
3269,30.97,25.3227,23.4390,21.4021,0.3801,1.0e-04,,,5.4
3270,30.89,25.3707,23.8584,21.2955,0.3786,1.0e-04,29.59,0.24,5.5
3271,30.20,24.6645,24.3975,21.6927,0.3755,1.0e-04,,,5.4
3272,31.06,25.5555,23.8023,21.6825,0.3711,1.0e-04,,,5.4
3273,31.46,26.0727,25.0135,21.5254,0.3566,1.0e-04,,,5.4
3274,31.06,25.4953,24.1943,21.7311,0.3733,1.0e-04,,,5.4
3275,30.93,25.4395,24.2277,21.6340,0.3762,1.0e-04,,,5.4
3276,30.96,25.4824,24.3172,21.7218,0.3765,1.0e-04,,,5.4
3277,30.36,24.8066,24.6435,21.5119,0.3890,1.0e-04,,,5.4
3278,30.32,24.8211,24.6146,21.8158,0.3756,1.0e-04,,,5.4
3279,30.04,24.5941,23.9906,21.6556,0.3919,1.0e-04,,,5.4
3280,31.17,25.5238,24.3836,21.5838,0.3811,1.0e-04,30.37,0.26,5.4
3281,31.79,26.0543,24.3827,21.6392,0.3919,1.0e-04,,,5.4
3282,31.13,25.2605,23.4221,21.2711,0.4007,1.0e-04,,,5.4
3283,31.60,25.7535,23.6261,21.2987,0.3978,1.0e-04,,,5.4
3284,31.77,25.7371,22.9500,21.1508,0.4196,1.0e-04,,,5.4
3285,30.13,24.2578,22.8425,21.3613,0.4140,1.0e-04,,,5.4
3286,30.77,24.9316,22.6719,20.9756,0.4003,1.0e-04,,,5.4
3287,30.29,24.4438,23.5480,21.3407,0.4100,1.0e-04,,,5.4
3288,30.68,24.7609,24.4604,20.9712,0.4096,1.0e-04,,,5.4
3289,31.05,25.1656,24.1602,21.7678,0.4068,1.0e-04,,,5.4
3290,30.65,24.9039,24.0500,21.3781,0.4019,1.0e-04,30.68,0.29,5.4
3291,31.75,25.8957,23.7779,21.2749,0.3962,1.0e-04,,,5.4
3292,31.13,25.2441,23.5485,21.2435,0.4023,1.0e-04,,,5.4
3293,31.63,25.7672,24.3298,21.4295,0.3935,1.0e-04,,,5.4
3294,30.69,25.0516,24.4560,21.3755,0.3813,1.0e-04,,,5.4
3295,29.84,24.3430,23.7061,21.2447,0.3764,1.0e-04,,,5.4
3296,30.32,24.7910,23.1373,21.4329,0.3756,1.0e-04,,,5.4
3297,30.17,24.7445,22.6507,21.2325,0.3739,1.0e-04,,,5.4
3298,30.75,25.1902,23.2689,21.4616,0.3742,1.0e-04,,,5.4
3299,31.14,25.5902,24.4110,21.6921,0.3684,1.0e-04,,,5.4
3300,30.55,24.8570,25.6983,21.9641,0.3947,1.0e-04,30.76,0.27,5.4
3301,30.41,24.7383,24.0205,21.6199,0.3916,1.0e-04,,,5.4
3302,30.28,24.6348,24.0736,21.3491,0.3865,1.0e-04,,,5.4
3303,30.77,25.0004,22.8130,20.9515,0.3980,1.0e-04,,,5.4
3304,31.30,25.5027,23.1754,21.3898,0.3948,1.0e-04,,,5.4
3305,30.37,24.4688,23.8903,21.1221,0.4099,1.0e-04,,,5.4
3306,30.85,25.1734,22.8048,21.0766,0.3954,1.0e-04,,,5.4
3307,30.38,24.5711,23.7636,21.1622,0.4049,1.0e-04,,,5.4
3308,30.48,24.5430,23.1580,20.9862,0.4129,1.0e-04,,,5.4
3309,30.07,24.2625,23.8598,20.9095,0.4085,1.0e-04,,,5.4
3310,31.72,25.8992,24.6805,21.3619,0.4035,1.0e-04,31.22,0.30,5.4
3311,30.45,24.5824,23.6001,21.4209,0.4113,1.0e-04,,,5.4
3312,31.27,25.3129,23.0140,20.9894,0.4126,1.0e-04,,,5.4
3313,31.69,25.7023,24.3062,20.9975,0.4129,1.0e-04,,,5.4
3314,30.83,25.1242,22.4813,21.0355,0.3921,1.0e-04,,,5.4
3315,30.34,24.6805,23.5877,21.1808,0.4011,1.0e-04,,,5.4
3316,29.81,24.2676,23.4102,21.2815,0.3790,1.0e-04,,,5.4
3317,31.12,25.5449,24.3864,21.3684,0.3792,1.0e-04,,,5.4
3318,30.45,24.8996,23.5292,21.0400,0.3856,1.0e-04,,,5.4
3319,30.87,25.3500,24.2906,21.4151,0.3803,1.0e-04,,,5.4
3320,29.94,24.4391,24.0224,21.4625,0.3765,1.0e-04,29.32,0.21,5.4
3321,31.34,25.9199,23.9186,21.2794,0.3568,1.0e-04,,,5.4
3322,29.88,24.5523,24.7292,21.4631,0.3606,1.0e-04,,,5.4
3323,30.79,25.5180,24.9111,21.8437,0.3513,1.0e-04,,,5.4
3324,30.87,25.4273,24.3183,21.7205,0.3551,1.0e-04,,,5.4
3325,31.15,25.6730,24.7804,21.7044,0.3733,1.0e-04,,,5.4
3326,30.41,25.0723,24.6235,21.8032,0.3597,1.0e-04,,,5.4
3327,30.15,24.6176,24.8515,21.5699,0.3810,1.0e-04,,,5.4
3328,30.56,24.9734,23.7979,21.5607,0.3931,1.0e-04,,,5.4
3329,30.45,24.7551,24.1532,21.6280,0.3988,1.0e-04,,,5.4
3330,30.67,24.9895,23.7076,21.8925,0.3901,1.0e-04,30.45,0.25,5.4
3331,30.29,24.7074,23.9617,21.4337,0.3888,1.0e-04,,,5.4
3332,31.87,26.1324,24.3086,21.2350,0.3984,1.0e-04,,,5.4
3333,30.77,25.1348,23.6979,21.5100,0.3797,1.0e-04,,,5.4
3334,30.79,25.2715,23.5041,21.2236,0.3792,1.0e-04,,,5.4
3335,29.60,24.1289,22.4997,21.4784,0.3893,1.0e-04,,,5.4
3336,30.70,25.0289,24.3735,21.5210,0.3876,1.0e-04,,,5.4
3337,30.79,25.1031,23.5249,21.2571,0.3989,1.0e-04,,,5.4
3338,30.05,24.3125,24.6191,21.4390,0.3991,1.0e-04,,,5.4
3339,30.06,24.3227,23.2134,21.2736,0.3983,1.0e-04,,,5.4
3340,31.05,25.2363,24.1737,21.5454,0.3979,1.0e-04,31.19,0.29,5.4
3341,30.19,24.3961,24.1622,21.5432,0.4029,1.0e-04,,,5.4
3342,31.81,25.9555,24.8510,21.6626,0.4038,1.0e-04,,,5.4
3343,30.08,24.1941,24.0699,21.3346,0.4154,1.0e-04,,,5.4
3344,30.13,24.1207,23.4112,21.2907,0.4217,1.0e-04,,,5.4
3345,29.94,23.7414,23.3493,20.9435,0.4442,1.0e-04,,,5.4
3346,29.78,23.7035,23.0418,21.2091,0.4255,1.0e-04,,,5.4
3347,31.08,24.9809,23.0779,21.3074,0.4259,1.0e-04,,,5.4
3348,31.44,25.4004,23.2914,21.0354,0.4207,1.0e-04,,,5.4
3349,31.69,25.8402,23.7957,21.3683,0.4006,1.0e-04,,,5.4
3350,30.91,25.0426,24.0710,21.3572,0.4090,1.0e-04,31.08,0.30,5.4
3351,31.77,25.8254,25.6663,21.3861,0.4008,1.0e-04,,,5.4
3352,31.61,25.7418,24.0635,21.7194,0.4081,1.0e-04,,,5.4
3353,29.95,24.2113,23.6084,21.1177,0.4061,1.0e-04,,,5.4
3354,30.11,24.4484,23.3671,21.1593,0.3886,1.0e-04,,,5.4
3355,30.35,24.6879,23.6445,21.4087,0.3962,1.0e-04,,,5.4
3356,31.53,25.8727,23.5344,21.5246,0.3817,1.0e-04,,,5.4
3357,30.39,24.9066,23.8785,21.4472,0.3843,1.0e-04,,,5.4
3358,29.96,24.4391,23.0818,21.3306,0.3786,1.0e-04,,,5.4
3359,30.72,25.2059,24.6713,21.2399,0.3786,1.0e-04,,,5.4
3360,31.07,25.6590,23.8045,21.5196,0.3653,1.0e-04,28.42,0.20,5.4
3361,29.72,24.3887,24.7431,21.7990,0.3605,1.0e-04,,,5.4
3362,30.13,24.7273,24.4088,21.5472,0.3680,1.0e-04,,,5.4
3363,29.98,24.5875,23.1778,21.7297,0.3697,1.0e-04,,,5.4
3364,30.77,25.2898,24.9549,21.8339,0.3742,1.0e-04,,,5.4
3365,30.98,25.3348,24.8661,22.0138,0.3915,1.0e-04,,,5.4
3366,30.48,24.8328,23.5890,21.4384,0.3895,1.0e-04,,,5.4
3367,31.83,26.0410,25.2815,21.4987,0.3965,1.0e-04,,,5.4
3368,30.89,25.2594,23.8967,21.5800,0.4014,1.0e-04,,,5.4
3369,30.37,24.5793,22.6423,21.5155,0.4083,1.0e-04,,,5.4
3370,31.01,25.2129,23.5884,21.5794,0.4019,1.0e-04,31.01,0.31,5.4
3371,30.19,24.3711,23.5626,21.2446,0.4053,1.0e-04,,,5.4
3372,30.17,24.4281,23.3020,20.8880,0.4069,1.0e-04,,,5.5
3373,32.55,26.4879,24.2885,21.1760,0.4098,1.0e-04,,,5.5
3374,32.33,26.1875,24.3878,21.2325,0.4173,1.0e-04,,,5.5
3375,31.20,25.2902,24.5134,21.4024,0.4070,1.0e-04,,,5.4
3376,30.28,24.4254,23.1997,21.4767,0.4087,1.0e-04,,,5.4
3377,30.94,25.1535,22.7363,21.0505,0.4027,1.0e-04,,,5.4
3378,30.89,25.0895,23.3520,21.0712,0.3944,1.0e-04,,,5.4
3379,31.71,25.7039,24.5279,20.9422,0.4061,1.0e-04,,,5.4
3380,30.79,25.0668,23.8031,21.0769,0.3969,1.0e-04,31.39,0.31,5.4
3381,31.61,25.6156,22.3965,21.2481,0.4149,1.0e-04,,,5.4
3382,30.94,25.0785,23.8168,21.1202,0.4073,1.0e-04,,,5.4
3383,29.49,23.6961,22.9653,21.0827,0.4108,1.0e-04,,,5.4
3384,31.93,26.0102,24.0522,21.2622,0.4148,1.0e-04,,,5.4
3385,31.14,25.4406,24.5193,21.2333,0.3824,1.0e-04,,,5.4
3386,30.15,24.6352,23.3558,21.6175,0.3904,1.0e-04,,,5.4
3387,31.87,26.0664,24.6339,21.5236,0.3986,1.0e-04,,,5.4
3388,31.38,25.4895,23.9380,21.5971,0.4114,1.0e-04,,,5.4
3389,31.13,25.3957,24.5060,21.4930,0.4096,1.0e-04,,,5.4
3390,30.92,25.0480,24.6545,21.4342,0.4206,1.0e-04,31.35,0.30,5.4
3391,31.35,25.3621,23.0390,21.2382,0.4136,1.0e-04,,,5.4
3392,31.86,26.0316,24.9062,21.5778,0.4045,1.0e-04,,,5.4
3393,30.70,24.9344,23.2981,21.2925,0.4049,1.0e-04,,,5.4
3394,31.85,25.8105,23.6817,21.3554,0.4165,1.0e-04,,,5.4
3395,30.77,24.9316,23.5958,21.2011,0.4020,1.0e-04,,,5.4
3396,31.64,25.8137,24.6595,21.5490,0.4029,1.0e-04,,,5.4
3397,30.63,25.0406,24.2274,21.9121,0.3916,1.0e-04,,,5.4
3398,31.41,25.7613,24.7455,21.8145,0.4014,1.0e-04,,,5.4
3399,31.71,25.9789,25.8896,21.8551,0.3943,1.0e-04,,,5.4
3400,32.02,26.2664,23.7955,21.4840,0.3899,1.0e-04,29.45,0.23,5.5
3401,31.00,25.4320,23.9341,21.4234,0.3827,1.0e-04,,,5.4
3402,30.08,24.5047,23.2202,21.4440,0.3914,1.0e-04,,,5.4
3403,31.46,25.7480,23.8852,21.2918,0.3896,1.0e-04,,,5.4
3404,30.26,24.5727,24.0106,21.3520,0.4078,1.0e-04,,,5.4
3405,30.69,24.9883,24.0088,21.5079,0.4019,1.0e-04,,,5.4
3406,30.76,24.9801,24.2536,21.8036,0.4083,1.0e-04,,,5.4
3407,32.37,26.3848,24.4427,21.3371,0.4112,1.0e-04,,,5.5
3408,30.99,25.1855,23.5511,21.3942,0.4099,1.0e-04,,,5.4
3409,31.14,25.2609,23.4242,21.1451,0.4133,1.0e-04,,,5.4
3410,29.52,23.8379,23.1040,21.4793,0.4121,1.0e-04,29.94,0.26,5.4
3411,32.01,26.2223,24.8445,21.6665,0.3919,1.0e-04,,,5.5
3412,30.34,24.7449,24.3432,21.2901,0.3965,1.0e-04,,,5.4
3413,30.86,25.3176,22.4688,21.2404,0.3772,1.0e-04,,,5.4
3414,29.84,24.3555,23.1056,21.1514,0.3873,1.0e-04,,,5.4
3415,30.78,25.1445,23.9711,21.4141,0.3867,1.0e-04,,,5.4
3416,31.09,25.3414,23.7513,21.2348,0.4092,1.0e-04,,,5.4
3417,30.10,24.3742,24.2401,21.3842,0.4048,1.0e-04,,,5.4
3418,31.56,25.8262,23.2931,21.4445,0.4005,1.0e-04,,,5.4
3419,30.88,25.1055,25.1391,21.6232,0.3966,1.0e-04,,,5.4
3420,29.94,24.4078,23.5339,21.5015,0.3932,1.0e-04,30.26,0.26,5.4
3421,29.99,24.4035,24.7200,21.5941,0.3909,1.0e-04,,,5.4
3422,31.14,25.3934,23.1692,21.2757,0.3941,1.0e-04,,,5.4
3423,31.03,25.3258,22.6307,21.0278,0.4106,1.0e-04,,,5.4
3424,30.24,24.5633,24.2844,21.5443,0.4101,1.0e-04,,,5.4
3425,30.37,24.4375,22.7413,21.4274,0.4148,1.0e-04,,,5.4
3426,30.15,24.4309,23.5279,21.9982,0.4087,1.0e-04,,,5.4
3427,31.52,25.6605,22.6467,21.0090,0.4103,1.0e-04,,,5.4
3428,30.92,25.1129,23.6859,21.1904,0.4214,1.0e-04,,,5.4
3429,30.86,24.9793,23.2582,21.1303,0.4144,1.0e-04,,,5.4
3430,30.83,24.9457,22.5327,21.0159,0.4165,1.0e-04,31.00,0.30,5.4
3431,32.04,26.1414,23.3281,21.0567,0.4172,1.0e-04,,,5.5
3432,30.64,24.7137,22.6404,20.9081,0.4248,1.0e-04,,,5.4
3433,30.82,24.9066,24.0673,20.9962,0.4180,1.0e-04,,,5.4
3434,30.99,25.0383,23.0020,21.1206,0.4166,1.0e-04,,,5.4
3435,31.73,25.8227,26.3826,21.7857,0.4100,1.0e-04,,,5.4
3436,30.85,24.9355,24.5057,21.6967,0.4234,1.0e-04,,,5.4
3437,32.81,26.6070,24.9945,21.5317,0.4315,1.0e-04,,,5.5
3438,30.91,24.9074,22.5934,21.2877,0.4282,1.0e-04,,,5.4
3439,29.78,23.8273,22.0737,20.6944,0.4233,1.0e-04,,,5.4
